datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw,is_verified
1/1/2022 5:00:00 AM,1/1/2022 12:00:00 AM,RFC,MIDATL,PEP,PEPCO,2169.749,True
1/1/2022 6:00:00 AM,1/1/2022 1:00:00 AM,RFC,MIDATL,PEP,PEPCO,2065.314,True
1/1/2022 7:00:00 AM,1/1/2022 2:00:00 AM,RFC,MIDATL,PEP,PEPCO,2013.883,True
1/1/2022 8:00:00 AM,1/1/2022 3:00:00 AM,RFC,MIDATL,PEP,PEPCO,1948.413,True
1/1/2022 9:00:00 AM,1/1/2022 4:00:00 AM,RFC,MIDATL,PEP,PEPCO,1961.221,True
1/1/2022 10:00:00 AM,1/1/2022 5:00:00 AM,RFC,MIDATL,PEP,PEPCO,1959.247,True
1/1/2022 11:00:00 AM,1/1/2022 6:00:00 AM,RFC,MIDATL,PEP,PEPCO,2025.812,True
1/1/2022 12:00:00 PM,1/1/2022 7:00:00 AM,RFC,MIDATL,PEP,PEPCO,2075.327,True
1/1/2022 1:00:00 PM,1/1/2022 8:00:00 AM,RFC,MIDATL,PEP,PEPCO,2105.459,True
1/1/2022 2:00:00 PM,1/1/2022 9:00:00 AM,RFC,MIDATL,PEP,PEPCO,2193.161,True
1/1/2022 3:00:00 PM,1/1/2022 10:00:00 AM,RFC,MIDATL,PEP,PEPCO,2293.846,True
1/1/2022 4:00:00 PM,1/1/2022 11:00:00 AM,RFC,MIDATL,PEP,PEPCO,2340.296,True
1/1/2022 5:00:00 PM,1/1/2022 12:00:00 PM,RFC,MIDATL,PEP,PEPCO,2352.420,True
1/1/2022 6:00:00 PM,1/1/2022 1:00:00 PM,RFC,MIDATL,PEP,PEPCO,2354.387,True
1/1/2022 7:00:00 PM,1/1/2022 2:00:00 PM,RFC,MIDATL,PEP,PEPCO,2355.785,True
1/1/2022 8:00:00 PM,1/1/2022 3:00:00 PM,RFC,MIDATL,PEP,PEPCO,2356.205,True
1/1/2022 9:00:00 PM,1/1/2022 4:00:00 PM,RFC,MIDATL,PEP,PEPCO,2411.020,True
1/1/2022 10:00:00 PM,1/1/2022 5:00:00 PM,RFC,MIDATL,PEP,PEPCO,2520.172,True
1/1/2022 11:00:00 PM,1/1/2022 6:00:00 PM,RFC,MIDATL,PEP,PEPCO,2492.242,True
1/2/2022 12:00:00 AM,1/1/2022 7:00:00 PM,RFC,MIDATL,PEP,PEPCO,2464.263,True
1/2/2022 1:00:00 AM,1/1/2022 8:00:00 PM,RFC,MIDATL,PEP,PEPCO,2431.594,True
1/2/2022 2:00:00 AM,1/1/2022 9:00:00 PM,RFC,MIDATL,PEP,PEPCO,2339.298,True
1/2/2022 3:00:00 AM,1/1/2022 10:00:00 PM,RFC,MIDATL,PEP,PEPCO,2263.173,True
1/2/2022 4:00:00 AM,1/1/2022 11:00:00 PM,RFC,MIDATL,PEP,PEPCO,2176.612,True
1/2/2022 5:00:00 AM,1/2/2022 12:00:00 AM,RFC,MIDATL,PEP,PEPCO,2053.290,True
1/2/2022 6:00:00 AM,1/2/2022 1:00:00 AM,RFC,MIDATL,PEP,PEPCO,1970.761,True
1/2/2022 7:00:00 AM,1/2/2022 2:00:00 AM,RFC,MIDATL,PEP,PEPCO,1932.351,True
1/2/2022 8:00:00 AM,1/2/2022 3:00:00 AM,RFC,MIDATL,PEP,PEPCO,1916.025,True
1/2/2022 9:00:00 AM,1/2/2022 4:00:00 AM,RFC,MIDATL,PEP,PEPCO,1945.683,True
1/2/2022 10:00:00 AM,1/2/2022 5:00:00 AM,RFC,MIDATL,PEP,PEPCO,1944.270,True
