datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw,is_verified
4/1/2022 10:00:00 AM,4/1/2022 6:00:00 AM,SERC,SOUTH,DOM,DOM,10496.437,True
4/1/2022 11:00:00 AM,4/1/2022 7:00:00 AM,SERC,SOUTH,DOM,DOM,11068.085,True
4/1/2022 12:00:00 PM,4/1/2022 8:00:00 AM,SERC,SOUTH,DOM,DOM,11003.735,True
4/1/2022 1:00:00 PM,4/1/2022 9:00:00 AM,SERC,SOUTH,DOM,DOM,10851.527,True
4/1/2022 2:00:00 PM,4/1/2022 10:00:00 AM,SERC,SOUTH,DOM,DOM,10764.470,True
4/1/2022 3:00:00 PM,4/1/2022 11:00:00 AM,SERC,SOUTH,DOM,DOM,10791.957,True
4/1/2022 4:00:00 PM,4/1/2022 12:00:00 PM,SERC,SOUTH,DOM,DOM,10769.428,True
4/1/2022 5:00:00 PM,4/1/2022 1:00:00 PM,SERC,SOUTH,DOM,DOM,10651.498,True
4/1/2022 6:00:00 PM,4/1/2022 2:00:00 PM,SERC,SOUTH,DOM,DOM,10534.719,True
4/1/2022 7:00:00 PM,4/1/2022 3:00:00 PM,SERC,SOUTH,DOM,DOM,10480.463,True
4/1/2022 8:00:00 PM,4/1/2022 4:00:00 PM,SERC,SOUTH,DOM,DOM,10542.569,True
4/1/2022 9:00:00 PM,4/1/2022 5:00:00 PM,SERC,SOUTH,DOM,DOM,10734.046,True
4/1/2022 10:00:00 PM,4/1/2022 6:00:00 PM,SERC,SOUTH,DOM,DOM,11008.976,True
4/1/2022 11:00:00 PM,4/1/2022 7:00:00 PM,SERC,SOUTH,DOM,DOM,11422.809,True
4/2/2022 12:00:00 AM,4/1/2022 8:00:00 PM,SERC,SOUTH,DOM,DOM,11681.868,True
4/2/2022 1:00:00 AM,4/1/2022 9:00:00 PM,SERC,SOUTH,DOM,DOM,11495.744,True
4/2/2022 2:00:00 AM,4/1/2022 10:00:00 PM,SERC,SOUTH,DOM,DOM,11148.170,True
4/2/2022 3:00:00 AM,4/1/2022 11:00:00 PM,SERC,SOUTH,DOM,DOM,10767.198,True
4/2/2022 4:00:00 AM,4/2/2022 12:00:00 AM,SERC,SOUTH,DOM,DOM,10472.485,True
4/2/2022 5:00:00 AM,4/2/2022 1:00:00 AM,SERC,SOUTH,DOM,DOM,10370.055,True
4/2/2022 6:00:00 AM,4/2/2022 2:00:00 AM,SERC,SOUTH,DOM,DOM,10362.332,True
4/2/2022 7:00:00 AM,4/2/2022 3:00:00 AM,SERC,SOUTH,DOM,DOM,10458.882,True
4/2/2022 8:00:00 AM,4/2/2022 4:00:00 AM,SERC,SOUTH,DOM,DOM,10736.367,True
4/2/2022 9:00:00 AM,4/2/2022 5:00:00 AM,SERC,SOUTH,DOM,DOM,11198.133,True
4/2/2022 10:00:00 AM,4/2/2022 6:00:00 AM,SERC,SOUTH,DOM,DOM,11864.703,True
4/2/2022 11:00:00 AM,4/2/2022 7:00:00 AM,SERC,SOUTH,DOM,DOM,12444.821,True
4/2/2022 12:00:00 PM,4/2/2022 8:00:00 AM,SERC,SOUTH,DOM,DOM,12208.831,True
4/2/2022 1:00:00 PM,4/2/2022 9:00:00 AM,SERC,SOUTH,DOM,DOM,11678.800,True
4/2/2022 2:00:00 PM,4/2/2022 10:00:00 AM,SERC,SOUTH,DOM,DOM,11218.516,True
4/2/2022 3:00:00 PM,4/2/2022 11:00:00 AM,SERC,SOUTH,DOM,DOM,10801.562,True
4/2/2022 4:00:00 PM,4/2/2022 12:00:00 PM,SERC,SOUTH,DOM,DOM,10443.797,True
4/2/2022 5:00:00 PM,4/2/2022 1:00:00 PM,SERC,SOUTH,DOM,DOM,10105.595,True
4/2/2022 6:00:00 PM,4/2/2022 2:00:00 PM,SERC,SOUTH,DOM,DOM,9878.164,True
4/2/2022 7:00:00 PM,4/2/2022 3:00:00 PM,SERC,SOUTH,DOM,DOM,9731.674,True
4/2/2022 8:00:00 PM,4/2/2022 4:00:00 PM,SERC,SOUTH,DOM,DOM,9844.750,True
4/2/2022 9:00:00 PM,4/2/2022 5:00:00 PM,SERC,SOUTH,DOM,DOM,10123.671,True
4/2/2022 10:00:00 PM,4/2/2022 6:00:00 PM,SERC,SOUTH,DOM,DOM,10586.026,True
4/2/2022 11:00:00 PM,4/2/2022 7:00:00 PM,SERC,SOUTH,DOM,DOM,11062.827,True
4/3/2022 12:00:00 AM,4/2/2022 8:00:00 PM,SERC,SOUTH,DOM,DOM,11354.659,True
4/3/2022 1:00:00 AM,4/2/2022 9:00:00 PM,SERC,SOUTH,DOM,DOM,11154.312,True
4/3/2022 2:00:00 AM,4/2/2022 10:00:00 PM,SERC,SOUTH,DOM,DOM,10847.921,True
4/3/2022 3:00:00 AM,4/2/2022 11:00:00 PM,SERC,SOUTH,DOM,DOM,10477.114,True
4/3/2022 4:00:00 AM,4/3/2022 12:00:00 AM,SERC,SOUTH,DOM,DOM,10128.047,True
4/3/2022 5:00:00 AM,4/3/2022 1:00:00 AM,SERC,SOUTH,DOM,DOM,9835.879,True
4/3/2022 6:00:00 AM,4/3/2022 2:00:00 AM,SERC,SOUTH,DOM,DOM,9767.531,True
4/3/2022 7:00:00 AM,4/3/2022 3:00:00 AM,SERC,SOUTH,DOM,DOM,9699.003,True
4/3/2022 8:00:00 AM,4/3/2022 4:00:00 AM,SERC,SOUTH,DOM,DOM,9806.591,True
4/3/2022 9:00:00 AM,4/3/2022 5:00:00 AM,SERC,SOUTH,DOM,DOM,10012.455,True
4/3/2022 10:00:00 AM,4/3/2022 6:00:00 AM,SERC,SOUTH,DOM,DOM,10289.995,True
4/3/2022 11:00:00 AM,4/3/2022 7:00:00 AM,SERC,SOUTH,DOM,DOM,10637.646,True
4/3/2022 12:00:00 PM,4/3/2022 8:00:00 AM,SERC,SOUTH,DOM,DOM,10618.353,True
4/3/2022 1:00:00 PM,4/3/2022 9:00:00 AM,SERC,SOUTH,DOM,DOM,10356.272,True
4/3/2022 2:00:00 PM,4/3/2022 10:00:00 AM,SERC,SOUTH,DOM,DOM,10145.982,True
4/3/2022 3:00:00 PM,4/3/2022 11:00:00 AM,SERC,SOUTH,DOM,DOM,9998.632,True
4/3/2022 4:00:00 PM,4/3/2022 12:00:00 PM,SERC,SOUTH,DOM,DOM,9962.874,True
4/3/2022 5:00:00 PM,4/3/2022 1:00:00 PM,SERC,SOUTH,DOM,DOM,9818.397,True
4/3/2022 6:00:00 PM,4/3/2022 2:00:00 PM,SERC,SOUTH,DOM,DOM,9773.688,True
4/3/2022 7:00:00 PM,4/3/2022 3:00:00 PM,SERC,SOUTH,DOM,DOM,9790.808,True
4/3/2022 8:00:00 PM,4/3/2022 4:00:00 PM,SERC,SOUTH,DOM,DOM,9971.261,True
4/3/2022 9:00:00 PM,4/3/2022 5:00:00 PM,SERC,SOUTH,DOM,DOM,10398.727,True
4/3/2022 10:00:00 PM,4/3/2022 6:00:00 PM,SERC,SOUTH,DOM,DOM,10897.240,True
4/3/2022 11:00:00 PM,4/3/2022 7:00:00 PM,SERC,SOUTH,DOM,DOM,11413.816,True
4/4/2022 12:00:00 AM,4/3/2022 8:00:00 PM,SERC,SOUTH,DOM,DOM,11678.160,True
4/4/2022 1:00:00 AM,4/3/2022 9:00:00 PM,SERC,SOUTH,DOM,DOM,11355.894,True
4/4/2022 2:00:00 AM,4/3/2022 10:00:00 PM,SERC,SOUTH,DOM,DOM,10947.614,True
4/4/2022 3:00:00 AM,4/3/2022 11:00:00 PM,SERC,SOUTH,DOM,DOM,10477.120,True
4/4/2022 4:00:00 AM,4/4/2022 12:00:00 AM,SERC,SOUTH,DOM,DOM,10267.537,True
4/4/2022 5:00:00 AM,4/4/2022 1:00:00 AM,SERC,SOUTH,DOM,DOM,10146.486,True
4/4/2022 6:00:00 AM,4/4/2022 2:00:00 AM,SERC,SOUTH,DOM,DOM,10258.339,True
4/4/2022 7:00:00 AM,4/4/2022 3:00:00 AM,SERC,SOUTH,DOM,DOM,10538.198,True
4/4/2022 8:00:00 AM,4/4/2022 4:00:00 AM,SERC,SOUTH,DOM,DOM,11029.663,True
4/4/2022 9:00:00 AM,4/4/2022 5:00:00 AM,SERC,SOUTH,DOM,DOM,11926.864,True
4/4/2022 10:00:00 AM,4/4/2022 6:00:00 AM,SERC,SOUTH,DOM,DOM,13012.125,True
4/4/2022 11:00:00 AM,4/4/2022 7:00:00 AM,SERC,SOUTH,DOM,DOM,13478.805,True
4/4/2022 12:00:00 PM,4/4/2022 8:00:00 AM,SERC,SOUTH,DOM,DOM,12957.400,True
4/4/2022 1:00:00 PM,4/4/2022 9:00:00 AM,SERC,SOUTH,DOM,DOM,12258.716,True
4/4/2022 2:00:00 PM,4/4/2022 10:00:00 AM,SERC,SOUTH,DOM,DOM,11765.986,True
4/4/2022 3:00:00 PM,4/4/2022 11:00:00 AM,SERC,SOUTH,DOM,DOM,11445.843,True
4/4/2022 4:00:00 PM,4/4/2022 12:00:00 PM,SERC,SOUTH,DOM,DOM,11083.794,True
4/4/2022 5:00:00 PM,4/4/2022 1:00:00 PM,SERC,SOUTH,DOM,DOM,10878.175,True
4/4/2022 6:00:00 PM,4/4/2022 2:00:00 PM,SERC,SOUTH,DOM,DOM,10667.691,True
4/4/2022 7:00:00 PM,4/4/2022 3:00:00 PM,SERC,SOUTH,DOM,DOM,10561.165,True
4/4/2022 8:00:00 PM,4/4/2022 4:00:00 PM,SERC,SOUTH,DOM,DOM,10815.063,True
4/4/2022 9:00:00 PM,4/4/2022 5:00:00 PM,SERC,SOUTH,DOM,DOM,11158.374,True
4/4/2022 10:00:00 PM,4/4/2022 6:00:00 PM,SERC,SOUTH,DOM,DOM,11487.033,True
4/4/2022 11:00:00 PM,4/4/2022 7:00:00 PM,SERC,SOUTH,DOM,DOM,11917.516,True
4/5/2022 12:00:00 AM,4/4/2022 8:00:00 PM,SERC,SOUTH,DOM,DOM,12078.419,True
4/5/2022 1:00:00 AM,4/4/2022 9:00:00 PM,SERC,SOUTH,DOM,DOM,11669.279,True
4/5/2022 2:00:00 AM,4/4/2022 10:00:00 PM,SERC,SOUTH,DOM,DOM,11087.512,True
4/5/2022 3:00:00 AM,4/4/2022 11:00:00 PM,SERC,SOUTH,DOM,DOM,10556.589,True
4/5/2022 4:00:00 AM,4/5/2022 12:00:00 AM,SERC,SOUTH,DOM,DOM,10202.754,True
4/5/2022 5:00:00 AM,4/5/2022 1:00:00 AM,SERC,SOUTH,DOM,DOM,9986.413,True
4/5/2022 6:00:00 AM,4/5/2022 2:00:00 AM,SERC,SOUTH,DOM,DOM,9945.876,True
4/5/2022 7:00:00 AM,4/5/2022 3:00:00 AM,SERC,SOUTH,DOM,DOM,9999.879,True
4/5/2022 8:00:00 AM,4/5/2022 4:00:00 AM,SERC,SOUTH,DOM,DOM,10222.823,True
4/5/2022 9:00:00 AM,4/5/2022 5:00:00 AM,SERC,SOUTH,DOM,DOM,10825.563,True
4/5/2022 10:00:00 AM,4/5/2022 6:00:00 AM,SERC,SOUTH,DOM,DOM,11655.457,True
4/5/2022 11:00:00 AM,4/5/2022 7:00:00 AM,SERC,SOUTH,DOM,DOM,12031.128,True
4/5/2022 12:00:00 PM,4/5/2022 8:00:00 AM,SERC,SOUTH,DOM,DOM,11845.814,True
4/5/2022 1:00:00 PM,4/5/2022 9:00:00 AM,SERC,SOUTH,DOM,DOM,11561.072,True
4/5/2022 2:00:00 PM,4/5/2022 10:00:00 AM,SERC,SOUTH,DOM,DOM,11382.027,True
4/5/2022 3:00:00 PM,4/5/2022 11:00:00 AM,SERC,SOUTH,DOM,DOM,11212.089,True
4/5/2022 4:00:00 PM,4/5/2022 12:00:00 PM,SERC,SOUTH,DOM,DOM,11163.667,True
4/5/2022 5:00:00 PM,4/5/2022 1:00:00 PM,SERC,SOUTH,DOM,DOM,11122.049,True
4/5/2022 6:00:00 PM,4/5/2022 2:00:00 PM,SERC,SOUTH,DOM,DOM,11113.674,True
4/5/2022 7:00:00 PM,4/5/2022 3:00:00 PM,SERC,SOUTH,DOM,DOM,11168.180,True
4/5/2022 8:00:00 PM,4/5/2022 4:00:00 PM,SERC,SOUTH,DOM,DOM,11452.935,True
4/5/2022 9:00:00 PM,4/5/2022 5:00:00 PM,SERC,SOUTH,DOM,DOM,11653.615,True
4/5/2022 10:00:00 PM,4/5/2022 6:00:00 PM,SERC,SOUTH,DOM,DOM,11838.715,True
4/5/2022 11:00:00 PM,4/5/2022 7:00:00 PM,SERC,SOUTH,DOM,DOM,12043.518,True
4/6/2022 12:00:00 AM,4/5/2022 8:00:00 PM,SERC,SOUTH,DOM,DOM,12005.483,True
4/6/2022 1:00:00 AM,4/5/2022 9:00:00 PM,SERC,SOUTH,DOM,DOM,11530.600,True
4/6/2022 2:00:00 AM,4/5/2022 10:00:00 PM,SERC,SOUTH,DOM,DOM,10933.633,True
4/6/2022 3:00:00 AM,4/5/2022 11:00:00 PM,SERC,SOUTH,DOM,DOM,10305.361,True
4/6/2022 4:00:00 AM,4/6/2022 12:00:00 AM,SERC,SOUTH,DOM,DOM,9860.707,True
4/6/2022 5:00:00 AM,4/6/2022 1:00:00 AM,SERC,SOUTH,DOM,DOM,9644.087,True
4/6/2022 6:00:00 AM,4/6/2022 2:00:00 AM,SERC,SOUTH,DOM,DOM,9409.976,True
4/6/2022 7:00:00 AM,4/6/2022 3:00:00 AM,SERC,SOUTH,DOM,DOM,9383.650,True
4/6/2022 8:00:00 AM,4/6/2022 4:00:00 AM,SERC,SOUTH,DOM,DOM,9553.968,True
4/6/2022 9:00:00 AM,4/6/2022 5:00:00 AM,SERC,SOUTH,DOM,DOM,10001.879,True
4/6/2022 10:00:00 AM,4/6/2022 6:00:00 AM,SERC,SOUTH,DOM,DOM,10841.157,True
4/6/2022 11:00:00 AM,4/6/2022 7:00:00 AM,SERC,SOUTH,DOM,DOM,11260.079,True
4/6/2022 12:00:00 PM,4/6/2022 8:00:00 AM,SERC,SOUTH,DOM,DOM,11196.305,True
4/6/2022 1:00:00 PM,4/6/2022 9:00:00 AM,SERC,SOUTH,DOM,DOM,11052.455,True
4/6/2022 2:00:00 PM,4/6/2022 10:00:00 AM,SERC,SOUTH,DOM,DOM,11019.875,True
4/6/2022 3:00:00 PM,4/6/2022 11:00:00 AM,SERC,SOUTH,DOM,DOM,10998.646,True
4/6/2022 4:00:00 PM,4/6/2022 12:00:00 PM,SERC,SOUTH,DOM,DOM,10988.198,True
4/6/2022 5:00:00 PM,4/6/2022 1:00:00 PM,SERC,SOUTH,DOM,DOM,11024.889,True
4/6/2022 6:00:00 PM,4/6/2022 2:00:00 PM,SERC,SOUTH,DOM,DOM,10964.409,True
4/6/2022 7:00:00 PM,4/6/2022 3:00:00 PM,SERC,SOUTH,DOM,DOM,11048.091,True
4/6/2022 8:00:00 PM,4/6/2022 4:00:00 PM,SERC,SOUTH,DOM,DOM,11126.547,True
4/6/2022 9:00:00 PM,4/6/2022 5:00:00 PM,SERC,SOUTH,DOM,DOM,11314.364,True
4/6/2022 10:00:00 PM,4/6/2022 6:00:00 PM,SERC,SOUTH,DOM,DOM,11546.927,True
4/6/2022 11:00:00 PM,4/6/2022 7:00:00 PM,SERC,SOUTH,DOM,DOM,11683.483,True
4/7/2022 12:00:00 AM,4/6/2022 8:00:00 PM,SERC,SOUTH,DOM,DOM,11887.329,True
4/7/2022 1:00:00 AM,4/6/2022 9:00:00 PM,SERC,SOUTH,DOM,DOM,11427.607,True
4/7/2022 2:00:00 AM,4/6/2022 10:00:00 PM,SERC,SOUTH,DOM,DOM,10774.766,True
4/7/2022 3:00:00 AM,4/6/2022 11:00:00 PM,SERC,SOUTH,DOM,DOM,10132.573,True
4/7/2022 4:00:00 AM,4/7/2022 12:00:00 AM,SERC,SOUTH,DOM,DOM,9676.447,True
4/7/2022 5:00:00 AM,4/7/2022 1:00:00 AM,SERC,SOUTH,DOM,DOM,9372.291,True
4/7/2022 6:00:00 AM,4/7/2022 2:00:00 AM,SERC,SOUTH,DOM,DOM,9322.163,True
4/7/2022 7:00:00 AM,4/7/2022 3:00:00 AM,SERC,SOUTH,DOM,DOM,9286.078,True
4/7/2022 8:00:00 AM,4/7/2022 4:00:00 AM,SERC,SOUTH,DOM,DOM,9480.967,True
4/7/2022 9:00:00 AM,4/7/2022 5:00:00 AM,SERC,SOUTH,DOM,DOM,9946.241,True
4/7/2022 10:00:00 AM,4/7/2022 6:00:00 AM,SERC,SOUTH,DOM,DOM,10836.444,True
4/7/2022 11:00:00 AM,4/7/2022 7:00:00 AM,SERC,SOUTH,DOM,DOM,11332.857,True
4/7/2022 12:00:00 PM,4/7/2022 8:00:00 AM,SERC,SOUTH,DOM,DOM,11575.385,True
4/7/2022 1:00:00 PM,4/7/2022 9:00:00 AM,SERC,SOUTH,DOM,DOM,11641.425,True
4/7/2022 2:00:00 PM,4/7/2022 10:00:00 AM,SERC,SOUTH,DOM,DOM,11644.587,True
4/7/2022 3:00:00 PM,4/7/2022 11:00:00 AM,SERC,SOUTH,DOM,DOM,11602.986,True
4/7/2022 4:00:00 PM,4/7/2022 12:00:00 PM,SERC,SOUTH,DOM,DOM,11451.415,True
4/7/2022 5:00:00 PM,4/7/2022 1:00:00 PM,SERC,SOUTH,DOM,DOM,11443.508,True
4/7/2022 6:00:00 PM,4/7/2022 2:00:00 PM,SERC,SOUTH,DOM,DOM,11462.479,True
4/7/2022 7:00:00 PM,4/7/2022 3:00:00 PM,SERC,SOUTH,DOM,DOM,11605.883,True
4/7/2022 8:00:00 PM,4/7/2022 4:00:00 PM,SERC,SOUTH,DOM,DOM,11919.630,True
4/7/2022 9:00:00 PM,4/7/2022 5:00:00 PM,SERC,SOUTH,DOM,DOM,12212.508,True
4/7/2022 10:00:00 PM,4/7/2022 6:00:00 PM,SERC,SOUTH,DOM,DOM,12219.254,True
4/7/2022 11:00:00 PM,4/7/2022 7:00:00 PM,SERC,SOUTH,DOM,DOM,12137.224,True
4/8/2022 12:00:00 AM,4/7/2022 8:00:00 PM,SERC,SOUTH,DOM,DOM,12057.041,True
4/8/2022 1:00:00 AM,4/7/2022 9:00:00 PM,SERC,SOUTH,DOM,DOM,11688.027,True
4/8/2022 2:00:00 AM,4/7/2022 10:00:00 PM,SERC,SOUTH,DOM,DOM,11036.615,True
4/8/2022 3:00:00 AM,4/7/2022 11:00:00 PM,SERC,SOUTH,DOM,DOM,10509.645,True
4/8/2022 4:00:00 AM,4/8/2022 12:00:00 AM,SERC,SOUTH,DOM,DOM,10079.204,True
4/8/2022 5:00:00 AM,4/8/2022 1:00:00 AM,SERC,SOUTH,DOM,DOM,9894.384,True
4/8/2022 6:00:00 AM,4/8/2022 2:00:00 AM,SERC,SOUTH,DOM,DOM,9875.060,True
4/8/2022 7:00:00 AM,4/8/2022 3:00:00 AM,SERC,SOUTH,DOM,DOM,9886.305,True
4/8/2022 8:00:00 AM,4/8/2022 4:00:00 AM,SERC,SOUTH,DOM,DOM,10294.046,True
4/8/2022 9:00:00 AM,4/8/2022 5:00:00 AM,SERC,SOUTH,DOM,DOM,10938.758,True
4/8/2022 10:00:00 AM,4/8/2022 6:00:00 AM,SERC,SOUTH,DOM,DOM,11939.921,True
4/8/2022 11:00:00 AM,4/8/2022 7:00:00 AM,SERC,SOUTH,DOM,DOM,12332.134,True
4/8/2022 12:00:00 PM,4/8/2022 8:00:00 AM,SERC,SOUTH,DOM,DOM,11893.678,True
4/8/2022 1:00:00 PM,4/8/2022 9:00:00 AM,SERC,SOUTH,DOM,DOM,11447.548,True
4/8/2022 2:00:00 PM,4/8/2022 10:00:00 AM,SERC,SOUTH,DOM,DOM,10966.790,True
4/8/2022 3:00:00 PM,4/8/2022 11:00:00 AM,SERC,SOUTH,DOM,DOM,10868.572,True
4/8/2022 4:00:00 PM,4/8/2022 12:00:00 PM,SERC,SOUTH,DOM,DOM,10812.477,True
4/8/2022 5:00:00 PM,4/8/2022 1:00:00 PM,SERC,SOUTH,DOM,DOM,10746.404,True
4/8/2022 6:00:00 PM,4/8/2022 2:00:00 PM,SERC,SOUTH,DOM,DOM,10712.426,True
4/8/2022 7:00:00 PM,4/8/2022 3:00:00 PM,SERC,SOUTH,DOM,DOM,10702.603,True
4/8/2022 8:00:00 PM,4/8/2022 4:00:00 PM,SERC,SOUTH,DOM,DOM,10726.087,True
4/8/2022 9:00:00 PM,4/8/2022 5:00:00 PM,SERC,SOUTH,DOM,DOM,10823.941,True
4/8/2022 10:00:00 PM,4/8/2022 6:00:00 PM,SERC,SOUTH,DOM,DOM,11019.792,True
4/8/2022 11:00:00 PM,4/8/2022 7:00:00 PM,SERC,SOUTH,DOM,DOM,11291.403,True
4/9/2022 12:00:00 AM,4/8/2022 8:00:00 PM,SERC,SOUTH,DOM,DOM,11430.501,True
4/9/2022 1:00:00 AM,4/8/2022 9:00:00 PM,SERC,SOUTH,DOM,DOM,11108.461,True
4/9/2022 2:00:00 AM,4/8/2022 10:00:00 PM,SERC,SOUTH,DOM,DOM,10758.248,True
4/9/2022 3:00:00 AM,4/8/2022 11:00:00 PM,SERC,SOUTH,DOM,DOM,10383.916,True
4/9/2022 4:00:00 AM,4/9/2022 12:00:00 AM,SERC,SOUTH,DOM,DOM,9996.341,True
4/9/2022 5:00:00 AM,4/9/2022 1:00:00 AM,SERC,SOUTH,DOM,DOM,9881.697,True
4/9/2022 6:00:00 AM,4/9/2022 2:00:00 AM,SERC,SOUTH,DOM,DOM,9817.864,True
4/9/2022 7:00:00 AM,4/9/2022 3:00:00 AM,SERC,SOUTH,DOM,DOM,9843.894,True
4/9/2022 8:00:00 AM,4/9/2022 4:00:00 AM,SERC,SOUTH,DOM,DOM,10039.134,True
4/9/2022 9:00:00 AM,4/9/2022 5:00:00 AM,SERC,SOUTH,DOM,DOM,10351.319,True
4/9/2022 10:00:00 AM,4/9/2022 6:00:00 AM,SERC,SOUTH,DOM,DOM,10815.108,True
4/9/2022 11:00:00 AM,4/9/2022 7:00:00 AM,SERC,SOUTH,DOM,DOM,11238.907,True
4/9/2022 12:00:00 PM,4/9/2022 8:00:00 AM,SERC,SOUTH,DOM,DOM,11357.509,True
4/9/2022 1:00:00 PM,4/9/2022 9:00:00 AM,SERC,SOUTH,DOM,DOM,11081.373,True
4/9/2022 2:00:00 PM,4/9/2022 10:00:00 AM,SERC,SOUTH,DOM,DOM,10749.254,True
4/9/2022 3:00:00 PM,4/9/2022 11:00:00 AM,SERC,SOUTH,DOM,DOM,10617.452,True
4/9/2022 4:00:00 PM,4/9/2022 12:00:00 PM,SERC,SOUTH,DOM,DOM,10604.883,True
4/9/2022 5:00:00 PM,4/9/2022 1:00:00 PM,SERC,SOUTH,DOM,DOM,10546.282,True
4/9/2022 6:00:00 PM,4/9/2022 2:00:00 PM,SERC,SOUTH,DOM,DOM,10535.124,True
4/9/2022 7:00:00 PM,4/9/2022 3:00:00 PM,SERC,SOUTH,DOM,DOM,10515.394,True
4/9/2022 8:00:00 PM,4/9/2022 4:00:00 PM,SERC,SOUTH,DOM,DOM,10734.776,True
4/9/2022 9:00:00 PM,4/9/2022 5:00:00 PM,SERC,SOUTH,DOM,DOM,10996.680,True
4/9/2022 10:00:00 PM,4/9/2022 6:00:00 PM,SERC,SOUTH,DOM,DOM,11226.860,True
4/9/2022 11:00:00 PM,4/9/2022 7:00:00 PM,SERC,SOUTH,DOM,DOM,11580.248,True
4/10/2022 12:00:00 AM,4/9/2022 8:00:00 PM,SERC,SOUTH,DOM,DOM,11796.119,True
4/10/2022 1:00:00 AM,4/9/2022 9:00:00 PM,SERC,SOUTH,DOM,DOM,11651.800,True
4/10/2022 2:00:00 AM,4/9/2022 10:00:00 PM,SERC,SOUTH,DOM,DOM,11346.704,True
4/10/2022 3:00:00 AM,4/9/2022 11:00:00 PM,SERC,SOUTH,DOM,DOM,11008.091,True
4/10/2022 4:00:00 AM,4/10/2022 12:00:00 AM,SERC,SOUTH,DOM,DOM,10767.144,True
4/10/2022 5:00:00 AM,4/10/2022 1:00:00 AM,SERC,SOUTH,DOM,DOM,10619.637,True
4/10/2022 6:00:00 AM,4/10/2022 2:00:00 AM,SERC,SOUTH,DOM,DOM,10669.015,True
4/10/2022 7:00:00 AM,4/10/2022 3:00:00 AM,SERC,SOUTH,DOM,DOM,10667.742,True
4/10/2022 8:00:00 AM,4/10/2022 4:00:00 AM,SERC,SOUTH,DOM,DOM,10884.876,True
4/10/2022 9:00:00 AM,4/10/2022 5:00:00 AM,SERC,SOUTH,DOM,DOM,11196.426,True
4/10/2022 10:00:00 AM,4/10/2022 6:00:00 AM,SERC,SOUTH,DOM,DOM,11635.433,True
4/10/2022 11:00:00 AM,4/10/2022 7:00:00 AM,SERC,SOUTH,DOM,DOM,11920.442,True
4/10/2022 12:00:00 PM,4/10/2022 8:00:00 AM,SERC,SOUTH,DOM,DOM,11789.751,True
4/10/2022 1:00:00 PM,4/10/2022 9:00:00 AM,SERC,SOUTH,DOM,DOM,11583.298,True
4/10/2022 2:00:00 PM,4/10/2022 10:00:00 AM,SERC,SOUTH,DOM,DOM,11412.064,True
4/10/2022 3:00:00 PM,4/10/2022 11:00:00 AM,SERC,SOUTH,DOM,DOM,11221.337,True
4/10/2022 4:00:00 PM,4/10/2022 12:00:00 PM,SERC,SOUTH,DOM,DOM,10990.713,True
4/10/2022 5:00:00 PM,4/10/2022 1:00:00 PM,SERC,SOUTH,DOM,DOM,10595.607,True
4/10/2022 6:00:00 PM,4/10/2022 2:00:00 PM,SERC,SOUTH,DOM,DOM,10276.809,True
4/10/2022 7:00:00 PM,4/10/2022 3:00:00 PM,SERC,SOUTH,DOM,DOM,10046.595,True
4/10/2022 8:00:00 PM,4/10/2022 4:00:00 PM,SERC,SOUTH,DOM,DOM,10042.074,True
4/10/2022 9:00:00 PM,4/10/2022 5:00:00 PM,SERC,SOUTH,DOM,DOM,10271.509,True
4/10/2022 10:00:00 PM,4/10/2022 6:00:00 PM,SERC,SOUTH,DOM,DOM,10733.017,True
4/10/2022 11:00:00 PM,4/10/2022 7:00:00 PM,SERC,SOUTH,DOM,DOM,11337.399,True
4/11/2022 12:00:00 AM,4/10/2022 8:00:00 PM,SERC,SOUTH,DOM,DOM,11807.471,True
4/11/2022 1:00:00 AM,4/10/2022 9:00:00 PM,SERC,SOUTH,DOM,DOM,11632.980,True
4/11/2022 2:00:00 AM,4/10/2022 10:00:00 PM,SERC,SOUTH,DOM,DOM,11197.424,True
4/11/2022 3:00:00 AM,4/10/2022 11:00:00 PM,SERC,SOUTH,DOM,DOM,10830.278,True
4/11/2022 4:00:00 AM,4/11/2022 12:00:00 AM,SERC,SOUTH,DOM,DOM,10579.882,True
4/11/2022 5:00:00 AM,4/11/2022 1:00:00 AM,SERC,SOUTH,DOM,DOM,10554.825,True
4/11/2022 6:00:00 AM,4/11/2022 2:00:00 AM,SERC,SOUTH,DOM,DOM,10667.795,True
4/11/2022 7:00:00 AM,4/11/2022 3:00:00 AM,SERC,SOUTH,DOM,DOM,10896.556,True
4/11/2022 8:00:00 AM,4/11/2022 4:00:00 AM,SERC,SOUTH,DOM,DOM,11354.487,True
4/11/2022 9:00:00 AM,4/11/2022 5:00:00 AM,SERC,SOUTH,DOM,DOM,12208.403,True
4/11/2022 10:00:00 AM,4/11/2022 6:00:00 AM,SERC,SOUTH,DOM,DOM,13235.988,True
4/11/2022 11:00:00 AM,4/11/2022 7:00:00 AM,SERC,SOUTH,DOM,DOM,13445.816,True
4/11/2022 12:00:00 PM,4/11/2022 8:00:00 AM,SERC,SOUTH,DOM,DOM,12670.316,True
4/11/2022 1:00:00 PM,4/11/2022 9:00:00 AM,SERC,SOUTH,DOM,DOM,11812.175,True
