datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw,is_verified
1/28/2022 9:00:00 AM,1/28/2022 4:00:00 AM,RFC,MIDATL,PE,PE,4466.296,True
1/28/2022 10:00:00 AM,1/28/2022 5:00:00 AM,RFC,MIDATL,PE,PE,4761.434,True
1/28/2022 11:00:00 AM,1/28/2022 6:00:00 AM,RFC,MIDATL,PE,PE,5081.775,True
1/28/2022 12:00:00 PM,1/28/2022 7:00:00 AM,RFC,MIDATL,PE,PE,5363.022,True
1/28/2022 1:00:00 PM,1/28/2022 8:00:00 AM,RFC,MIDATL,PE,PE,5449.813,True
1/28/2022 2:00:00 PM,1/28/2022 9:00:00 AM,RFC,MIDATL,PE,PE,5490.154,True
1/28/2022 3:00:00 PM,1/28/2022 10:00:00 AM,RFC,MIDATL,PE,PE,5490.999,True
1/28/2022 4:00:00 PM,1/28/2022 11:00:00 AM,RFC,MIDATL,PE,PE,5515.442,True
1/28/2022 5:00:00 PM,1/28/2022 12:00:00 PM,RFC,MIDATL,PE,PE,5478.403,True
1/28/2022 6:00:00 PM,1/28/2022 1:00:00 PM,RFC,MIDATL,PE,PE,5396.249,True
1/28/2022 7:00:00 PM,1/28/2022 2:00:00 PM,RFC,MIDATL,PE,PE,5343.670,True
1/28/2022 8:00:00 PM,1/28/2022 3:00:00 PM,RFC,MIDATL,PE,PE,5378.098,True
1/28/2022 9:00:00 PM,1/28/2022 4:00:00 PM,RFC,MIDATL,PE,PE,5393.770,True
1/28/2022 10:00:00 PM,1/28/2022 5:00:00 PM,RFC,MIDATL,PE,PE,5602.359,True
1/28/2022 11:00:00 PM,1/28/2022 6:00:00 PM,RFC,MIDATL,PE,PE,5585.818,True
1/29/2022 12:00:00 AM,1/28/2022 7:00:00 PM,RFC,MIDATL,PE,PE,5442.986,True
1/29/2022 1:00:00 AM,1/28/2022 8:00:00 PM,RFC,MIDATL,PE,PE,5309.455,True
1/29/2022 2:00:00 AM,1/28/2022 9:00:00 PM,RFC,MIDATL,PE,PE,5126.904,True
1/29/2022 3:00:00 AM,1/28/2022 10:00:00 PM,RFC,MIDATL,PE,PE,4904.354,True
1/29/2022 4:00:00 AM,1/28/2022 11:00:00 PM,RFC,MIDATL,PE,PE,4674.688,True
1/29/2022 5:00:00 AM,1/29/2022 12:00:00 AM,RFC,MIDATL,PE,PE,4539.127,True
1/29/2022 6:00:00 AM,1/29/2022 1:00:00 AM,RFC,MIDATL,PE,PE,4464.582,True
1/29/2022 7:00:00 AM,1/29/2022 2:00:00 AM,RFC,MIDATL,PE,PE,4463.592,True
1/29/2022 8:00:00 AM,1/29/2022 3:00:00 AM,RFC,MIDATL,PE,PE,4493.503,True
1/29/2022 9:00:00 AM,1/29/2022 4:00:00 AM,RFC,MIDATL,PE,PE,4560.806,True
1/29/2022 10:00:00 AM,1/29/2022 5:00:00 AM,RFC,MIDATL,PE,PE,4713.736,True
1/29/2022 11:00:00 AM,1/29/2022 6:00:00 AM,RFC,MIDATL,PE,PE,4955.278,True
1/29/2022 12:00:00 PM,1/29/2022 7:00:00 AM,RFC,MIDATL,PE,PE,5072.755,True
1/29/2022 1:00:00 PM,1/29/2022 8:00:00 AM,RFC,MIDATL,PE,PE,5310.964,True
1/29/2022 2:00:00 PM,1/29/2022 9:00:00 AM,RFC,MIDATL,PE,PE,5556.058,True
1/29/2022 3:00:00 PM,1/29/2022 10:00:00 AM,RFC,MIDATL,PE,PE,5731.758,True
1/29/2022 4:00:00 PM,1/29/2022 11:00:00 AM,RFC,MIDATL,PE,PE,5847.191,True
1/29/2022 5:00:00 PM,1/29/2022 12:00:00 PM,RFC,MIDATL,PE,PE,5867.838,True
1/29/2022 6:00:00 PM,1/29/2022 1:00:00 PM,RFC,MIDATL,PE,PE,5820.720,True
1/29/2022 7:00:00 PM,1/29/2022 2:00:00 PM,RFC,MIDATL,PE,PE,5710.130,True
1/29/2022 8:00:00 PM,1/29/2022 3:00:00 PM,RFC,MIDATL,PE,PE,5661.595,True
1/29/2022 9:00:00 PM,1/29/2022 4:00:00 PM,RFC,MIDATL,PE,PE,5737.301,True
1/29/2022 10:00:00 PM,1/29/2022 5:00:00 PM,RFC,MIDATL,PE,PE,6002.599,True
1/29/2022 11:00:00 PM,1/29/2022 6:00:00 PM,RFC,MIDATL,PE,PE,6126.393,True
1/30/2022 12:00:00 AM,1/29/2022 7:00:00 PM,RFC,MIDATL,PE,PE,6072.359,True
1/30/2022 1:00:00 AM,1/29/2022 8:00:00 PM,RFC,MIDATL,PE,PE,5967.096,True
1/30/2022 2:00:00 AM,1/29/2022 9:00:00 PM,RFC,MIDATL,PE,PE,5842.748,True
1/30/2022 3:00:00 AM,1/29/2022 10:00:00 PM,RFC,MIDATL,PE,PE,5664.225,True
1/30/2022 4:00:00 AM,1/29/2022 11:00:00 PM,RFC,MIDATL,PE,PE,5474.635,True
1/30/2022 5:00:00 AM,1/30/2022 12:00:00 AM,RFC,MIDATL,PE,PE,5332.457,True
1/30/2022 6:00:00 AM,1/30/2022 1:00:00 AM,RFC,MIDATL,PE,PE,5255.106,True
1/30/2022 7:00:00 AM,1/30/2022 2:00:00 AM,RFC,MIDATL,PE,PE,5226.997,True
1/30/2022 8:00:00 AM,1/30/2022 3:00:00 AM,RFC,MIDATL,PE,PE,5175.717,True
1/30/2022 9:00:00 AM,1/30/2022 4:00:00 AM,RFC,MIDATL,PE,PE,5240.304,True
1/30/2022 10:00:00 AM,1/30/2022 5:00:00 AM,RFC,MIDATL,PE,PE,5316.666,True
1/30/2022 11:00:00 AM,1/30/2022 6:00:00 AM,RFC,MIDATL,PE,PE,5472.602,True
1/30/2022 12:00:00 PM,1/30/2022 7:00:00 AM,RFC,MIDATL,PE,PE,5667.300,True
1/30/2022 1:00:00 PM,1/30/2022 8:00:00 AM,RFC,MIDATL,PE,PE,5668.661,True
1/30/2022 2:00:00 PM,1/30/2022 9:00:00 AM,RFC,MIDATL,PE,PE,5668.064,True
1/30/2022 3:00:00 PM,1/30/2022 10:00:00 AM,RFC,MIDATL,PE,PE,5656.705,True
1/30/2022 4:00:00 PM,1/30/2022 11:00:00 AM,RFC,MIDATL,PE,PE,5583.565,True
1/30/2022 5:00:00 PM,1/30/2022 12:00:00 PM,RFC,MIDATL,PE,PE,5514.515,True
1/30/2022 6:00:00 PM,1/30/2022 1:00:00 PM,RFC,MIDATL,PE,PE,5423.791,True
1/30/2022 7:00:00 PM,1/30/2022 2:00:00 PM,RFC,MIDATL,PE,PE,5378.773,True
1/30/2022 8:00:00 PM,1/30/2022 3:00:00 PM,RFC,MIDATL,PE,PE,5431.940,True
1/30/2022 9:00:00 PM,1/30/2022 4:00:00 PM,RFC,MIDATL,PE,PE,5512.568,True
1/30/2022 10:00:00 PM,1/30/2022 5:00:00 PM,RFC,MIDATL,PE,PE,5853.400,True
1/30/2022 11:00:00 PM,1/30/2022 6:00:00 PM,RFC,MIDATL,PE,PE,5977.623,True
1/31/2022 12:00:00 AM,1/30/2022 7:00:00 PM,RFC,MIDATL,PE,PE,5943.224,True
1/31/2022 1:00:00 AM,1/30/2022 8:00:00 PM,RFC,MIDATL,PE,PE,5792.790,True
1/31/2022 2:00:00 AM,1/30/2022 9:00:00 PM,RFC,MIDATL,PE,PE,5541.001,True
1/31/2022 3:00:00 AM,1/30/2022 10:00:00 PM,RFC,MIDATL,PE,PE,5301.843,True
1/31/2022 4:00:00 AM,1/30/2022 11:00:00 PM,RFC,MIDATL,PE,PE,5027.327,True
1/31/2022 5:00:00 AM,1/31/2022 12:00:00 AM,RFC,MIDATL,PE,PE,4812.876,True
1/31/2022 6:00:00 AM,1/31/2022 1:00:00 AM,RFC,MIDATL,PE,PE,4752.568,True
1/31/2022 7:00:00 AM,1/31/2022 2:00:00 AM,RFC,MIDATL,PE,PE,4752.435,True
1/31/2022 8:00:00 AM,1/31/2022 3:00:00 AM,RFC,MIDATL,PE,PE,4805.376,True
1/31/2022 9:00:00 AM,1/31/2022 4:00:00 AM,RFC,MIDATL,PE,PE,5054.727,True
1/31/2022 10:00:00 AM,1/31/2022 5:00:00 AM,RFC,MIDATL,PE,PE,5391.158,True
1/31/2022 11:00:00 AM,1/31/2022 6:00:00 AM,RFC,MIDATL,PE,PE,5757.115,True
1/31/2022 12:00:00 PM,1/31/2022 7:00:00 AM,RFC,MIDATL,PE,PE,6047.794,True
1/31/2022 1:00:00 PM,1/31/2022 8:00:00 AM,RFC,MIDATL,PE,PE,6094.104,True
1/31/2022 2:00:00 PM,1/31/2022 9:00:00 AM,RFC,MIDATL,PE,PE,5938.916,True
1/31/2022 3:00:00 PM,1/31/2022 10:00:00 AM,RFC,MIDATL,PE,PE,5716.959,True
1/31/2022 4:00:00 PM,1/31/2022 11:00:00 AM,RFC,MIDATL,PE,PE,5554.004,True
1/31/2022 5:00:00 PM,1/31/2022 12:00:00 PM,RFC,MIDATL,PE,PE,5445.662,True
1/31/2022 6:00:00 PM,1/31/2022 1:00:00 PM,RFC,MIDATL,PE,PE,5349.081,True
1/31/2022 7:00:00 PM,1/31/2022 2:00:00 PM,RFC,MIDATL,PE,PE,5245.776,True
1/31/2022 8:00:00 PM,1/31/2022 3:00:00 PM,RFC,MIDATL,PE,PE,5227.227,True
1/31/2022 9:00:00 PM,1/31/2022 4:00:00 PM,RFC,MIDATL,PE,PE,5445.829,True
1/31/2022 10:00:00 PM,1/31/2022 5:00:00 PM,RFC,MIDATL,PE,PE,5730.448,True
1/31/2022 11:00:00 PM,1/31/2022 6:00:00 PM,RFC,MIDATL,PE,PE,5857.620,True
2/1/2022 12:00:00 AM,1/31/2022 7:00:00 PM,RFC,MIDATL,PE,PE,5791.725,True
2/1/2022 1:00:00 AM,1/31/2022 8:00:00 PM,RFC,MIDATL,PE,PE,5684.120,True
2/1/2022 2:00:00 AM,1/31/2022 9:00:00 PM,RFC,MIDATL,PE,PE,5470.322,True
2/1/2022 3:00:00 AM,1/31/2022 10:00:00 PM,RFC,MIDATL,PE,PE,5226.719,True
2/1/2022 4:00:00 AM,1/31/2022 11:00:00 PM,RFC,MIDATL,PE,PE,4996.250,True
2/1/2022 5:00:00 AM,2/1/2022 12:00:00 AM,RFC,MIDATL,PE,PE,4891.949,True
2/1/2022 6:00:00 AM,2/1/2022 1:00:00 AM,RFC,MIDATL,PE,PE,4831.282,True
2/1/2022 7:00:00 AM,2/1/2022 2:00:00 AM,RFC,MIDATL,PE,PE,4859.579,True
2/1/2022 8:00:00 AM,2/1/2022 3:00:00 AM,RFC,MIDATL,PE,PE,4912.406,True
2/1/2022 9:00:00 AM,2/1/2022 4:00:00 AM,RFC,MIDATL,PE,PE,5020.121,True
2/1/2022 10:00:00 AM,2/1/2022 5:00:00 AM,RFC,MIDATL,PE,PE,5359.468,True
2/1/2022 11:00:00 AM,2/1/2022 6:00:00 AM,RFC,MIDATL,PE,PE,5724.983,True
2/1/2022 12:00:00 PM,2/1/2022 7:00:00 AM,RFC,MIDATL,PE,PE,5948.831,True
2/1/2022 1:00:00 PM,2/1/2022 8:00:00 AM,RFC,MIDATL,PE,PE,5912.718,True
2/1/2022 2:00:00 PM,2/1/2022 9:00:00 AM,RFC,MIDATL,PE,PE,5664.551,True
2/1/2022 3:00:00 PM,2/1/2022 10:00:00 AM,RFC,MIDATL,PE,PE,5450.210,True
2/1/2022 4:00:00 PM,2/1/2022 11:00:00 AM,RFC,MIDATL,PE,PE,5304.625,True
2/1/2022 5:00:00 PM,2/1/2022 12:00:00 PM,RFC,MIDATL,PE,PE,5186.022,True
2/1/2022 6:00:00 PM,2/1/2022 1:00:00 PM,RFC,MIDATL,PE,PE,5074.724,True
2/1/2022 7:00:00 PM,2/1/2022 2:00:00 PM,RFC,MIDATL,PE,PE,4998.661,True
2/1/2022 8:00:00 PM,2/1/2022 3:00:00 PM,RFC,MIDATL,PE,PE,5017.693,True
2/1/2022 9:00:00 PM,2/1/2022 4:00:00 PM,RFC,MIDATL,PE,PE,5168.297,True
2/1/2022 10:00:00 PM,2/1/2022 5:00:00 PM,RFC,MIDATL,PE,PE,5415.232,True
2/1/2022 11:00:00 PM,2/1/2022 6:00:00 PM,RFC,MIDATL,PE,PE,5549.613,True
2/2/2022 12:00:00 AM,2/1/2022 7:00:00 PM,RFC,MIDATL,PE,PE,5485.030,True
2/2/2022 1:00:00 AM,2/1/2022 8:00:00 PM,RFC,MIDATL,PE,PE,5376.934,True
2/2/2022 2:00:00 AM,2/1/2022 9:00:00 PM,RFC,MIDATL,PE,PE,5254.787,True
2/2/2022 3:00:00 AM,2/1/2022 10:00:00 PM,RFC,MIDATL,PE,PE,4964.861,True
2/2/2022 4:00:00 AM,2/1/2022 11:00:00 PM,RFC,MIDATL,PE,PE,4710.603,True
2/2/2022 5:00:00 AM,2/2/2022 12:00:00 AM,RFC,MIDATL,PE,PE,4585.117,True
2/2/2022 6:00:00 AM,2/2/2022 1:00:00 AM,RFC,MIDATL,PE,PE,4496.794,True
2/2/2022 7:00:00 AM,2/2/2022 2:00:00 AM,RFC,MIDATL,PE,PE,4513.444,True
2/2/2022 8:00:00 AM,2/2/2022 3:00:00 AM,RFC,MIDATL,PE,PE,4573.060,True
2/2/2022 9:00:00 AM,2/2/2022 4:00:00 AM,RFC,MIDATL,PE,PE,4667.654,True
2/2/2022 10:00:00 AM,2/2/2022 5:00:00 AM,RFC,MIDATL,PE,PE,5019.440,True
2/2/2022 11:00:00 AM,2/2/2022 6:00:00 AM,RFC,MIDATL,PE,PE,5334.540,True
2/2/2022 12:00:00 PM,2/2/2022 7:00:00 AM,RFC,MIDATL,PE,PE,5573.968,True
2/2/2022 1:00:00 PM,2/2/2022 8:00:00 AM,RFC,MIDATL,PE,PE,5596.669,True
2/2/2022 2:00:00 PM,2/2/2022 9:00:00 AM,RFC,MIDATL,PE,PE,5495.389,True
2/2/2022 3:00:00 PM,2/2/2022 10:00:00 AM,RFC,MIDATL,PE,PE,5356.089,True
2/2/2022 4:00:00 PM,2/2/2022 11:00:00 AM,RFC,MIDATL,PE,PE,5213.459,True
2/2/2022 5:00:00 PM,2/2/2022 12:00:00 PM,RFC,MIDATL,PE,PE,5104.701,True
2/2/2022 6:00:00 PM,2/2/2022 1:00:00 PM,RFC,MIDATL,PE,PE,4941.327,True
2/2/2022 7:00:00 PM,2/2/2022 2:00:00 PM,RFC,MIDATL,PE,PE,4763.988,True
2/2/2022 8:00:00 PM,2/2/2022 3:00:00 PM,RFC,MIDATL,PE,PE,4817.104,True
2/2/2022 9:00:00 PM,2/2/2022 4:00:00 PM,RFC,MIDATL,PE,PE,4903.487,True
2/2/2022 10:00:00 PM,2/2/2022 5:00:00 PM,RFC,MIDATL,PE,PE,5127.140,True
2/2/2022 11:00:00 PM,2/2/2022 6:00:00 PM,RFC,MIDATL,PE,PE,5192.907,True
2/3/2022 12:00:00 AM,2/2/2022 7:00:00 PM,RFC,MIDATL,PE,PE,5099.253,True
2/3/2022 1:00:00 AM,2/2/2022 8:00:00 PM,RFC,MIDATL,PE,PE,4989.060,True
2/3/2022 2:00:00 AM,2/2/2022 9:00:00 PM,RFC,MIDATL,PE,PE,4833.336,True
2/3/2022 3:00:00 AM,2/2/2022 10:00:00 PM,RFC,MIDATL,PE,PE,4489.741,True
2/3/2022 4:00:00 AM,2/2/2022 11:00:00 PM,RFC,MIDATL,PE,PE,4212.787,True
2/3/2022 5:00:00 AM,2/3/2022 12:00:00 AM,RFC,MIDATL,PE,PE,4026.264,True
2/3/2022 6:00:00 AM,2/3/2022 1:00:00 AM,RFC,MIDATL,PE,PE,3900.956,True
2/3/2022 7:00:00 AM,2/3/2022 2:00:00 AM,RFC,MIDATL,PE,PE,3845.824,True
2/3/2022 8:00:00 AM,2/3/2022 3:00:00 AM,RFC,MIDATL,PE,PE,3876.313,True
2/3/2022 9:00:00 AM,2/3/2022 4:00:00 AM,RFC,MIDATL,PE,PE,4010.987,True
2/3/2022 10:00:00 AM,2/3/2022 5:00:00 AM,RFC,MIDATL,PE,PE,4285.199,True
2/3/2022 11:00:00 AM,2/3/2022 6:00:00 AM,RFC,MIDATL,PE,PE,4575.619,True
2/3/2022 12:00:00 PM,2/3/2022 7:00:00 AM,RFC,MIDATL,PE,PE,4849.830,True
2/3/2022 1:00:00 PM,2/3/2022 8:00:00 AM,RFC,MIDATL,PE,PE,4947.196,True
2/3/2022 2:00:00 PM,2/3/2022 9:00:00 AM,RFC,MIDATL,PE,PE,4905.595,True
2/3/2022 3:00:00 PM,2/3/2022 10:00:00 AM,RFC,MIDATL,PE,PE,4910.540,True
2/3/2022 4:00:00 PM,2/3/2022 11:00:00 AM,RFC,MIDATL,PE,PE,4882.030,True
2/3/2022 5:00:00 PM,2/3/2022 12:00:00 PM,RFC,MIDATL,PE,PE,4863.783,True
2/3/2022 6:00:00 PM,2/3/2022 1:00:00 PM,RFC,MIDATL,PE,PE,4837.764,True
2/3/2022 7:00:00 PM,2/3/2022 2:00:00 PM,RFC,MIDATL,PE,PE,4790.056,True
2/3/2022 8:00:00 PM,2/3/2022 3:00:00 PM,RFC,MIDATL,PE,PE,4800.650,True
2/3/2022 9:00:00 PM,2/3/2022 4:00:00 PM,RFC,MIDATL,PE,PE,4914.881,True
2/3/2022 10:00:00 PM,2/3/2022 5:00:00 PM,RFC,MIDATL,PE,PE,5013.865,True
2/3/2022 11:00:00 PM,2/3/2022 6:00:00 PM,RFC,MIDATL,PE,PE,5001.285,True
2/4/2022 12:00:00 AM,2/3/2022 7:00:00 PM,RFC,MIDATL,PE,PE,4875.987,True
2/4/2022 1:00:00 AM,2/3/2022 8:00:00 PM,RFC,MIDATL,PE,PE,4749.776,True
2/4/2022 2:00:00 AM,2/3/2022 9:00:00 PM,RFC,MIDATL,PE,PE,4513.367,True
2/4/2022 3:00:00 AM,2/3/2022 10:00:00 PM,RFC,MIDATL,PE,PE,4203.180,True
2/4/2022 4:00:00 AM,2/3/2022 11:00:00 PM,RFC,MIDATL,PE,PE,3964.110,True
2/4/2022 5:00:00 AM,2/4/2022 12:00:00 AM,RFC,MIDATL,PE,PE,3733.745,True
2/4/2022 6:00:00 AM,2/4/2022 1:00:00 AM,RFC,MIDATL,PE,PE,3625.820,True
2/4/2022 7:00:00 AM,2/4/2022 2:00:00 AM,RFC,MIDATL,PE,PE,3527.469,True
2/4/2022 8:00:00 AM,2/4/2022 3:00:00 AM,RFC,MIDATL,PE,PE,3531.974,True
2/4/2022 9:00:00 AM,2/4/2022 4:00:00 AM,RFC,MIDATL,PE,PE,3558.417,True
2/4/2022 10:00:00 AM,2/4/2022 5:00:00 AM,RFC,MIDATL,PE,PE,3849.800,True
2/4/2022 11:00:00 AM,2/4/2022 6:00:00 AM,RFC,MIDATL,PE,PE,4052.540,True
2/4/2022 12:00:00 PM,2/4/2022 7:00:00 AM,RFC,MIDATL,PE,PE,4319.764,True
2/4/2022 1:00:00 PM,2/4/2022 8:00:00 AM,RFC,MIDATL,PE,PE,4523.858,True
2/4/2022 2:00:00 PM,2/4/2022 9:00:00 AM,RFC,MIDATL,PE,PE,4603.556,True
2/4/2022 3:00:00 PM,2/4/2022 10:00:00 AM,RFC,MIDATL,PE,PE,4659.725,True
2/4/2022 4:00:00 PM,2/4/2022 11:00:00 AM,RFC,MIDATL,PE,PE,4701.507,True
2/4/2022 5:00:00 PM,2/4/2022 12:00:00 PM,RFC,MIDATL,PE,PE,4766.904,True
2/4/2022 6:00:00 PM,2/4/2022 1:00:00 PM,RFC,MIDATL,PE,PE,4797.687,True
2/4/2022 7:00:00 PM,2/4/2022 2:00:00 PM,RFC,MIDATL,PE,PE,4827.227,True
2/4/2022 8:00:00 PM,2/4/2022 3:00:00 PM,RFC,MIDATL,PE,PE,4905.460,True
2/4/2022 9:00:00 PM,2/4/2022 4:00:00 PM,RFC,MIDATL,PE,PE,5015.073,True
2/4/2022 10:00:00 PM,2/4/2022 5:00:00 PM,RFC,MIDATL,PE,PE,5241.539,True
2/4/2022 11:00:00 PM,2/4/2022 6:00:00 PM,RFC,MIDATL,PE,PE,5250.526,True
2/5/2022 12:00:00 AM,2/4/2022 7:00:00 PM,RFC,MIDATL,PE,PE,5165.959,True
2/5/2022 1:00:00 AM,2/4/2022 8:00:00 PM,RFC,MIDATL,PE,PE,5054.717,True
2/5/2022 2:00:00 AM,2/4/2022 9:00:00 PM,RFC,MIDATL,PE,PE,4909.878,True
2/5/2022 3:00:00 AM,2/4/2022 10:00:00 PM,RFC,MIDATL,PE,PE,4693.677,True
2/5/2022 4:00:00 AM,2/4/2022 11:00:00 PM,RFC,MIDATL,PE,PE,4495.411,True
2/5/2022 5:00:00 AM,2/5/2022 12:00:00 AM,RFC,MIDATL,PE,PE,4340.249,True
2/5/2022 6:00:00 AM,2/5/2022 1:00:00 AM,RFC,MIDATL,PE,PE,4278.153,True
2/5/2022 7:00:00 AM,2/5/2022 2:00:00 AM,RFC,MIDATL,PE,PE,4257.167,True
2/5/2022 8:00:00 AM,2/5/2022 3:00:00 AM,RFC,MIDATL,PE,PE,4258.930,True
2/5/2022 9:00:00 AM,2/5/2022 4:00:00 AM,RFC,MIDATL,PE,PE,4313.972,True
2/5/2022 10:00:00 AM,2/5/2022 5:00:00 AM,RFC,MIDATL,PE,PE,4433.587,True
2/5/2022 11:00:00 AM,2/5/2022 6:00:00 AM,RFC,MIDATL,PE,PE,4726.867,True
2/5/2022 12:00:00 PM,2/5/2022 7:00:00 AM,RFC,MIDATL,PE,PE,4867.509,True
2/5/2022 1:00:00 PM,2/5/2022 8:00:00 AM,RFC,MIDATL,PE,PE,5014.406,True
2/5/2022 2:00:00 PM,2/5/2022 9:00:00 AM,RFC,MIDATL,PE,PE,5105.581,True
2/5/2022 3:00:00 PM,2/5/2022 10:00:00 AM,RFC,MIDATL,PE,PE,5158.957,True
2/5/2022 4:00:00 PM,2/5/2022 11:00:00 AM,RFC,MIDATL,PE,PE,5096.165,True
2/5/2022 5:00:00 PM,2/5/2022 12:00:00 PM,RFC,MIDATL,PE,PE,5054.642,True
2/5/2022 6:00:00 PM,2/5/2022 1:00:00 PM,RFC,MIDATL,PE,PE,5013.307,True
2/5/2022 7:00:00 PM,2/5/2022 2:00:00 PM,RFC,MIDATL,PE,PE,4945.772,True
2/5/2022 8:00:00 PM,2/5/2022 3:00:00 PM,RFC,MIDATL,PE,PE,5024.104,True
2/5/2022 9:00:00 PM,2/5/2022 4:00:00 PM,RFC,MIDATL,PE,PE,5103.731,True
2/5/2022 10:00:00 PM,2/5/2022 5:00:00 PM,RFC,MIDATL,PE,PE,5390.509,True
2/5/2022 11:00:00 PM,2/5/2022 6:00:00 PM,RFC,MIDATL,PE,PE,5548.817,True
2/6/2022 12:00:00 AM,2/5/2022 7:00:00 PM,RFC,MIDATL,PE,PE,5497.154,True
2/6/2022 1:00:00 AM,2/5/2022 8:00:00 PM,RFC,MIDATL,PE,PE,5414.508,True
2/6/2022 2:00:00 AM,2/5/2022 9:00:00 PM,RFC,MIDATL,PE,PE,5270.768,True
2/6/2022 3:00:00 AM,2/5/2022 10:00:00 PM,RFC,MIDATL,PE,PE,5102.122,True
2/6/2022 4:00:00 AM,2/5/2022 11:00:00 PM,RFC,MIDATL,PE,PE,4925.393,True
2/6/2022 5:00:00 AM,2/6/2022 12:00:00 AM,RFC,MIDATL,PE,PE,4802.877,True
2/6/2022 6:00:00 AM,2/6/2022 1:00:00 AM,RFC,MIDATL,PE,PE,4738.785,True
2/6/2022 7:00:00 AM,2/6/2022 2:00:00 AM,RFC,MIDATL,PE,PE,4699.844,True
2/6/2022 8:00:00 AM,2/6/2022 3:00:00 AM,RFC,MIDATL,PE,PE,4717.634,True
2/6/2022 9:00:00 AM,2/6/2022 4:00:00 AM,RFC,MIDATL,PE,PE,4774.332,True
2/6/2022 10:00:00 AM,2/6/2022 5:00:00 AM,RFC,MIDATL,PE,PE,4885.419,True
2/6/2022 11:00:00 AM,2/6/2022 6:00:00 AM,RFC,MIDATL,PE,PE,5034.563,True
2/6/2022 12:00:00 PM,2/6/2022 7:00:00 AM,RFC,MIDATL,PE,PE,5269.572,True
2/6/2022 1:00:00 PM,2/6/2022 8:00:00 AM,RFC,MIDATL,PE,PE,5242.145,True
2/6/2022 2:00:00 PM,2/6/2022 9:00:00 AM,RFC,MIDATL,PE,PE,5200.280,True
2/6/2022 3:00:00 PM,2/6/2022 10:00:00 AM,RFC,MIDATL,PE,PE,5125.587,True
2/6/2022 4:00:00 PM,2/6/2022 11:00:00 AM,RFC,MIDATL,PE,PE,5017.524,True
2/6/2022 5:00:00 PM,2/6/2022 12:00:00 PM,RFC,MIDATL,PE,PE,4942.074,True
2/6/2022 6:00:00 PM,2/6/2022 1:00:00 PM,RFC,MIDATL,PE,PE,4810.271,True
2/6/2022 7:00:00 PM,2/6/2022 2:00:00 PM,RFC,MIDATL,PE,PE,4747.068,True
2/6/2022 8:00:00 PM,2/6/2022 3:00:00 PM,RFC,MIDATL,PE,PE,4755.941,True
2/6/2022 9:00:00 PM,2/6/2022 4:00:00 PM,RFC,MIDATL,PE,PE,4903.382,True
2/6/2022 10:00:00 PM,2/6/2022 5:00:00 PM,RFC,MIDATL,PE,PE,5171.302,True
2/6/2022 11:00:00 PM,2/6/2022 6:00:00 PM,RFC,MIDATL,PE,PE,5358.983,True
2/7/2022 12:00:00 AM,2/6/2022 7:00:00 PM,RFC,MIDATL,PE,PE,5359.652,True
2/7/2022 1:00:00 AM,2/6/2022 8:00:00 PM,RFC,MIDATL,PE,PE,5284.449,True
2/7/2022 2:00:00 AM,2/6/2022 9:00:00 PM,RFC,MIDATL,PE,PE,5066.177,True
2/7/2022 3:00:00 AM,2/6/2022 10:00:00 PM,RFC,MIDATL,PE,PE,4806.781,True
2/7/2022 4:00:00 AM,2/6/2022 11:00:00 PM,RFC,MIDATL,PE,PE,4573.578,True
2/7/2022 5:00:00 AM,2/7/2022 12:00:00 AM,RFC,MIDATL,PE,PE,4337.727,True
2/7/2022 6:00:00 AM,2/7/2022 1:00:00 AM,RFC,MIDATL,PE,PE,4242.264,True
2/7/2022 7:00:00 AM,2/7/2022 2:00:00 AM,RFC,MIDATL,PE,PE,4178.959,True
2/7/2022 8:00:00 AM,2/7/2022 3:00:00 AM,RFC,MIDATL,PE,PE,4184.658,True
2/7/2022 9:00:00 AM,2/7/2022 4:00:00 AM,RFC,MIDATL,PE,PE,4317.153,True
2/7/2022 10:00:00 AM,2/7/2022 5:00:00 AM,RFC,MIDATL,PE,PE,4627.617,True
2/7/2022 11:00:00 AM,2/7/2022 6:00:00 AM,RFC,MIDATL,PE,PE,5048.226,True
2/7/2022 12:00:00 PM,2/7/2022 7:00:00 AM,RFC,MIDATL,PE,PE,5255.539,True
2/7/2022 1:00:00 PM,2/7/2022 8:00:00 AM,RFC,MIDATL,PE,PE,5369.003,True
2/7/2022 2:00:00 PM,2/7/2022 9:00:00 AM,RFC,MIDATL,PE,PE,5427.591,True
2/7/2022 3:00:00 PM,2/7/2022 10:00:00 AM,RFC,MIDATL,PE,PE,5421.146,True
2/7/2022 4:00:00 PM,2/7/2022 11:00:00 AM,RFC,MIDATL,PE,PE,5375.653,True
2/7/2022 5:00:00 PM,2/7/2022 12:00:00 PM,RFC,MIDATL,PE,PE,5318.450,True
2/7/2022 6:00:00 PM,2/7/2022 1:00:00 PM,RFC,MIDATL,PE,PE,5260.436,True
2/7/2022 7:00:00 PM,2/7/2022 2:00:00 PM,RFC,MIDATL,PE,PE,5190.392,True
2/7/2022 8:00:00 PM,2/7/2022 3:00:00 PM,RFC,MIDATL,PE,PE,5197.591,True
2/7/2022 9:00:00 PM,2/7/2022 4:00:00 PM,RFC,MIDATL,PE,PE,5339.459,True
