datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw,is_verified
1/11/2025 2:00:00 PM,1/11/2025 9:00:00 AM,RFC,MIDATL,AE,AECO,1155.905,False
1/11/2025 3:00:00 PM,1/11/2025 10:00:00 AM,RFC,MIDATL,AE,AECO,1178.515,False
1/11/2025 4:00:00 PM,1/11/2025 11:00:00 AM,RFC,MIDATL,AE,AECO,1188.826,False
1/11/2025 5:00:00 PM,1/11/2025 12:00:00 PM,RFC,MIDATL,AE,AECO,1180.149,False
1/11/2025 6:00:00 PM,1/11/2025 1:00:00 PM,RFC,MIDATL,AE,AECO,1158.431,False
1/11/2025 7:00:00 PM,1/11/2025 2:00:00 PM,RFC,MIDATL,AE,AECO,1147.336,False
1/11/2025 8:00:00 PM,1/11/2025 3:00:00 PM,RFC,MIDATL,AE,AECO,1168.247,False
1/11/2025 9:00:00 PM,1/11/2025 4:00:00 PM,RFC,MIDATL,AE,AECO,1224.065,False
1/11/2025 10:00:00 PM,1/11/2025 5:00:00 PM,RFC,MIDATL,AE,AECO,1298.471,False
1/11/2025 11:00:00 PM,1/11/2025 6:00:00 PM,RFC,MIDATL,AE,AECO,1311.955,False
1/12/2025 12:00:00 AM,1/11/2025 7:00:00 PM,RFC,MIDATL,AE,AECO,1280.549,False
1/12/2025 1:00:00 AM,1/11/2025 8:00:00 PM,RFC,MIDATL,AE,AECO,1267.141,False
1/12/2025 2:00:00 AM,1/11/2025 9:00:00 PM,RFC,MIDATL,AE,AECO,1222.211,False
1/12/2025 3:00:00 AM,1/11/2025 10:00:00 PM,RFC,MIDATL,AE,AECO,1174.456,False
1/12/2025 4:00:00 AM,1/11/2025 11:00:00 PM,RFC,MIDATL,AE,AECO,1122.477,False
1/12/2025 5:00:00 AM,1/12/2025 12:00:00 AM,RFC,MIDATL,AE,AECO,1068.973,False
1/12/2025 6:00:00 AM,1/12/2025 1:00:00 AM,RFC,MIDATL,AE,AECO,1038.324,False
1/12/2025 7:00:00 AM,1/12/2025 2:00:00 AM,RFC,MIDATL,AE,AECO,1017.695,False
1/12/2025 8:00:00 AM,1/12/2025 3:00:00 AM,RFC,MIDATL,AE,AECO,1009.161,False
1/12/2025 9:00:00 AM,1/12/2025 4:00:00 AM,RFC,MIDATL,AE,AECO,1004.480,False
1/12/2025 10:00:00 AM,1/12/2025 5:00:00 AM,RFC,MIDATL,AE,AECO,1024.893,False
1/12/2025 11:00:00 AM,1/12/2025 6:00:00 AM,RFC,MIDATL,AE,AECO,1056.001,False
1/12/2025 12:00:00 PM,1/12/2025 7:00:00 AM,RFC,MIDATL,AE,AECO,1079.330,False
1/12/2025 1:00:00 PM,1/12/2025 8:00:00 AM,RFC,MIDATL,AE,AECO,1071.768,False
1/12/2025 2:00:00 PM,1/12/2025 9:00:00 AM,RFC,MIDATL,AE,AECO,988.778,False
1/12/2025 3:00:00 PM,1/12/2025 10:00:00 AM,RFC,MIDATL,AE,AECO,894.640,False
1/12/2025 4:00:00 PM,1/12/2025 11:00:00 AM,RFC,MIDATL,AE,AECO,837.438,False
1/12/2025 5:00:00 PM,1/12/2025 12:00:00 PM,RFC,MIDATL,AE,AECO,798.943,False
1/12/2025 6:00:00 PM,1/12/2025 1:00:00 PM,RFC,MIDATL,AE,AECO,818.127,False
1/12/2025 7:00:00 PM,1/12/2025 2:00:00 PM,RFC,MIDATL,AE,AECO,874.431,False
1/12/2025 8:00:00 PM,1/12/2025 3:00:00 PM,RFC,MIDATL,AE,AECO,961.266,False
1/12/2025 9:00:00 PM,1/12/2025 4:00:00 PM,RFC,MIDATL,AE,AECO,1098.019,False
1/12/2025 10:00:00 PM,1/12/2025 5:00:00 PM,RFC,MIDATL,AE,AECO,1197.621,False
1/12/2025 11:00:00 PM,1/12/2025 6:00:00 PM,RFC,MIDATL,AE,AECO,1226.819,False
1/13/2025 12:00:00 AM,1/12/2025 7:00:00 PM,RFC,MIDATL,AE,AECO,1202.620,False
1/13/2025 1:00:00 AM,1/12/2025 8:00:00 PM,RFC,MIDATL,AE,AECO,1211.563,False
1/13/2025 2:00:00 AM,1/12/2025 9:00:00 PM,RFC,MIDATL,AE,AECO,1153.897,False
1/13/2025 3:00:00 AM,1/12/2025 10:00:00 PM,RFC,MIDATL,AE,AECO,1103.187,False
1/13/2025 4:00:00 AM,1/12/2025 11:00:00 PM,RFC,MIDATL,AE,AECO,1045.919,False
1/13/2025 5:00:00 AM,1/13/2025 12:00:00 AM,RFC,MIDATL,AE,AECO,997.860,False
1/13/2025 6:00:00 AM,1/13/2025 1:00:00 AM,RFC,MIDATL,AE,AECO,972.962,False
1/13/2025 7:00:00 AM,1/13/2025 2:00:00 AM,RFC,MIDATL,AE,AECO,964.597,False
1/13/2025 8:00:00 AM,1/13/2025 3:00:00 AM,RFC,MIDATL,AE,AECO,967.559,False
1/13/2025 9:00:00 AM,1/13/2025 4:00:00 AM,RFC,MIDATL,AE,AECO,989.440,False
1/13/2025 10:00:00 AM,1/13/2025 5:00:00 AM,RFC,MIDATL,AE,AECO,1051.459,False
1/13/2025 11:00:00 AM,1/13/2025 6:00:00 AM,RFC,MIDATL,AE,AECO,1138.370,False
1/13/2025 12:00:00 PM,1/13/2025 7:00:00 AM,RFC,MIDATL,AE,AECO,1176.978,False
1/13/2025 1:00:00 PM,1/13/2025 8:00:00 AM,RFC,MIDATL,AE,AECO,1106.847,False
1/13/2025 2:00:00 PM,1/13/2025 9:00:00 AM,RFC,MIDATL,AE,AECO,1045.717,False
1/13/2025 3:00:00 PM,1/13/2025 10:00:00 AM,RFC,MIDATL,AE,AECO,1021.450,False
1/13/2025 4:00:00 PM,1/13/2025 11:00:00 AM,RFC,MIDATL,AE,AECO,1050.820,False
1/13/2025 5:00:00 PM,1/13/2025 12:00:00 PM,RFC,MIDATL,AE,AECO,1005.271,False
1/13/2025 6:00:00 PM,1/13/2025 1:00:00 PM,RFC,MIDATL,AE,AECO,980.381,False
1/13/2025 7:00:00 PM,1/13/2025 2:00:00 PM,RFC,MIDATL,AE,AECO,985.310,False
1/13/2025 8:00:00 PM,1/13/2025 3:00:00 PM,RFC,MIDATL,AE,AECO,1056.153,False
1/13/2025 9:00:00 PM,1/13/2025 4:00:00 PM,RFC,MIDATL,AE,AECO,1140.974,False
1/13/2025 10:00:00 PM,1/13/2025 5:00:00 PM,RFC,MIDATL,AE,AECO,1228.979,False
1/13/2025 11:00:00 PM,1/13/2025 6:00:00 PM,RFC,MIDATL,AE,AECO,1241.611,False
1/14/2025 12:00:00 AM,1/13/2025 7:00:00 PM,RFC,MIDATL,AE,AECO,1231.556,False
1/14/2025 1:00:00 AM,1/13/2025 8:00:00 PM,RFC,MIDATL,AE,AECO,1209.539,False
1/14/2025 2:00:00 AM,1/13/2025 9:00:00 PM,RFC,MIDATL,AE,AECO,1163.895,False
1/14/2025 3:00:00 AM,1/13/2025 10:00:00 PM,RFC,MIDATL,AE,AECO,1102.615,False
1/14/2025 4:00:00 AM,1/13/2025 11:00:00 PM,RFC,MIDATL,AE,AECO,1044.064,False
1/14/2025 5:00:00 AM,1/14/2025 12:00:00 AM,RFC,MIDATL,AE,AECO,1013.136,False
1/14/2025 6:00:00 AM,1/14/2025 1:00:00 AM,RFC,MIDATL,AE,AECO,989.738,False
1/14/2025 7:00:00 AM,1/14/2025 2:00:00 AM,RFC,MIDATL,AE,AECO,978.875,False
1/14/2025 8:00:00 AM,1/14/2025 3:00:00 AM,RFC,MIDATL,AE,AECO,980.778,False
1/14/2025 9:00:00 AM,1/14/2025 4:00:00 AM,RFC,MIDATL,AE,AECO,1006.981,False
1/14/2025 10:00:00 AM,1/14/2025 5:00:00 AM,RFC,MIDATL,AE,AECO,1056.579,False
1/14/2025 11:00:00 AM,1/14/2025 6:00:00 AM,RFC,MIDATL,AE,AECO,1153.330,False
1/14/2025 12:00:00 PM,1/14/2025 7:00:00 AM,RFC,MIDATL,AE,AECO,1199.312,False
1/14/2025 1:00:00 PM,1/14/2025 8:00:00 AM,RFC,MIDATL,AE,AECO,1133.399,False
1/14/2025 2:00:00 PM,1/14/2025 9:00:00 AM,RFC,MIDATL,AE,AECO,1027.850,False
1/14/2025 3:00:00 PM,1/14/2025 10:00:00 AM,RFC,MIDATL,AE,AECO,931.089,False
1/14/2025 4:00:00 PM,1/14/2025 11:00:00 AM,RFC,MIDATL,AE,AECO,852.374,False
1/14/2025 5:00:00 PM,1/14/2025 12:00:00 PM,RFC,MIDATL,AE,AECO,831.726,False
1/14/2025 6:00:00 PM,1/14/2025 1:00:00 PM,RFC,MIDATL,AE,AECO,847.883,False
1/14/2025 7:00:00 PM,1/14/2025 2:00:00 PM,RFC,MIDATL,AE,AECO,917.572,False
1/14/2025 8:00:00 PM,1/14/2025 3:00:00 PM,RFC,MIDATL,AE,AECO,1042.256,False
1/14/2025 9:00:00 PM,1/14/2025 4:00:00 PM,RFC,MIDATL,AE,AECO,1201.060,False
1/14/2025 10:00:00 PM,1/14/2025 5:00:00 PM,RFC,MIDATL,AE,AECO,1324.821,False
1/14/2025 11:00:00 PM,1/14/2025 6:00:00 PM,RFC,MIDATL,AE,AECO,1346.437,False
1/15/2025 12:00:00 AM,1/14/2025 7:00:00 PM,RFC,MIDATL,AE,AECO,1333.099,False
1/15/2025 1:00:00 AM,1/14/2025 8:00:00 PM,RFC,MIDATL,AE,AECO,1307.312,False
1/15/2025 2:00:00 AM,1/14/2025 9:00:00 PM,RFC,MIDATL,AE,AECO,1287.365,False
1/15/2025 3:00:00 AM,1/14/2025 10:00:00 PM,RFC,MIDATL,AE,AECO,1190.926,False
1/15/2025 4:00:00 AM,1/14/2025 11:00:00 PM,RFC,MIDATL,AE,AECO,1160.023,False
1/15/2025 5:00:00 AM,1/15/2025 12:00:00 AM,RFC,MIDATL,AE,AECO,1097.540,False
1/15/2025 6:00:00 AM,1/15/2025 1:00:00 AM,RFC,MIDATL,AE,AECO,1093.374,False
1/15/2025 7:00:00 AM,1/15/2025 2:00:00 AM,RFC,MIDATL,AE,AECO,1083.956,False
1/15/2025 8:00:00 AM,1/15/2025 3:00:00 AM,RFC,MIDATL,AE,AECO,1085.716,False
1/15/2025 9:00:00 AM,1/15/2025 4:00:00 AM,RFC,MIDATL,AE,AECO,1104.066,False
1/15/2025 10:00:00 AM,1/15/2025 5:00:00 AM,RFC,MIDATL,AE,AECO,1162.810,False
1/15/2025 11:00:00 AM,1/15/2025 6:00:00 AM,RFC,MIDATL,AE,AECO,1260.405,False
1/15/2025 12:00:00 PM,1/15/2025 7:00:00 AM,RFC,MIDATL,AE,AECO,1278.377,False
1/15/2025 1:00:00 PM,1/15/2025 8:00:00 AM,RFC,MIDATL,AE,AECO,1210.734,False
1/15/2025 2:00:00 PM,1/15/2025 9:00:00 AM,RFC,MIDATL,AE,AECO,1069.109,False
1/15/2025 3:00:00 PM,1/15/2025 10:00:00 AM,RFC,MIDATL,AE,AECO,973.053,False
1/15/2025 4:00:00 PM,1/15/2025 11:00:00 AM,RFC,MIDATL,AE,AECO,898.416,False
1/15/2025 5:00:00 PM,1/15/2025 12:00:00 PM,RFC,MIDATL,AE,AECO,873.584,False
1/15/2025 6:00:00 PM,1/15/2025 1:00:00 PM,RFC,MIDATL,AE,AECO,887.735,False
1/15/2025 7:00:00 PM,1/15/2025 2:00:00 PM,RFC,MIDATL,AE,AECO,945.047,False
1/15/2025 8:00:00 PM,1/15/2025 3:00:00 PM,RFC,MIDATL,AE,AECO,1061.889,False
1/15/2025 9:00:00 PM,1/15/2025 4:00:00 PM,RFC,MIDATL,AE,AECO,1189.732,False
1/15/2025 10:00:00 PM,1/15/2025 5:00:00 PM,RFC,MIDATL,AE,AECO,1344.059,False
1/15/2025 11:00:00 PM,1/15/2025 6:00:00 PM,RFC,MIDATL,AE,AECO,1350.356,False
1/16/2025 12:00:00 AM,1/15/2025 7:00:00 PM,RFC,MIDATL,AE,AECO,1344.465,False
1/16/2025 1:00:00 AM,1/15/2025 8:00:00 PM,RFC,MIDATL,AE,AECO,1320.455,False
1/16/2025 2:00:00 AM,1/15/2025 9:00:00 PM,RFC,MIDATL,AE,AECO,1263.941,False
1/16/2025 3:00:00 AM,1/15/2025 10:00:00 PM,RFC,MIDATL,AE,AECO,1196.468,False
1/16/2025 4:00:00 AM,1/15/2025 11:00:00 PM,RFC,MIDATL,AE,AECO,1140.537,False
1/16/2025 5:00:00 AM,1/16/2025 12:00:00 AM,RFC,MIDATL,AE,AECO,1109.598,False
1/16/2025 6:00:00 AM,1/16/2025 1:00:00 AM,RFC,MIDATL,AE,AECO,1064.368,False
1/16/2025 7:00:00 AM,1/16/2025 2:00:00 AM,RFC,MIDATL,AE,AECO,1074.783,False
1/16/2025 8:00:00 AM,1/16/2025 3:00:00 AM,RFC,MIDATL,AE,AECO,1074.565,False
1/16/2025 9:00:00 AM,1/16/2025 4:00:00 AM,RFC,MIDATL,AE,AECO,1095.109,False
1/16/2025 10:00:00 AM,1/16/2025 5:00:00 AM,RFC,MIDATL,AE,AECO,1160.401,False
1/16/2025 11:00:00 AM,1/16/2025 6:00:00 AM,RFC,MIDATL,AE,AECO,1250.105,False
1/16/2025 12:00:00 PM,1/16/2025 7:00:00 AM,RFC,MIDATL,AE,AECO,1269.908,False
1/16/2025 1:00:00 PM,1/16/2025 8:00:00 AM,RFC,MIDATL,AE,AECO,1221.852,False
1/16/2025 2:00:00 PM,1/16/2025 9:00:00 AM,RFC,MIDATL,AE,AECO,1145.254,False
1/16/2025 3:00:00 PM,1/16/2025 10:00:00 AM,RFC,MIDATL,AE,AECO,1141.153,False
1/16/2025 4:00:00 PM,1/16/2025 11:00:00 AM,RFC,MIDATL,AE,AECO,1115.285,False
1/16/2025 5:00:00 PM,1/16/2025 12:00:00 PM,RFC,MIDATL,AE,AECO,1128.860,False
1/16/2025 6:00:00 PM,1/16/2025 1:00:00 PM,RFC,MIDATL,AE,AECO,1076.749,False
1/16/2025 7:00:00 PM,1/16/2025 2:00:00 PM,RFC,MIDATL,AE,AECO,1146.168,False
1/16/2025 8:00:00 PM,1/16/2025 3:00:00 PM,RFC,MIDATL,AE,AECO,1204.689,False
1/16/2025 9:00:00 PM,1/16/2025 4:00:00 PM,RFC,MIDATL,AE,AECO,1269.987,False
1/16/2025 10:00:00 PM,1/16/2025 5:00:00 PM,RFC,MIDATL,AE,AECO,1362.352,False
1/16/2025 11:00:00 PM,1/16/2025 6:00:00 PM,RFC,MIDATL,AE,AECO,1352.637,False
1/17/2025 12:00:00 AM,1/16/2025 7:00:00 PM,RFC,MIDATL,AE,AECO,1335.195,False
1/17/2025 1:00:00 AM,1/16/2025 8:00:00 PM,RFC,MIDATL,AE,AECO,1315.133,False
1/17/2025 2:00:00 AM,1/16/2025 9:00:00 PM,RFC,MIDATL,AE,AECO,1232.361,False
1/17/2025 3:00:00 AM,1/16/2025 10:00:00 PM,RFC,MIDATL,AE,AECO,1157.549,False
1/17/2025 4:00:00 AM,1/16/2025 11:00:00 PM,RFC,MIDATL,AE,AECO,1115.218,False
1/17/2025 5:00:00 AM,1/17/2025 12:00:00 AM,RFC,MIDATL,AE,AECO,1075.243,False
1/17/2025 6:00:00 AM,1/17/2025 1:00:00 AM,RFC,MIDATL,AE,AECO,1036.343,False
1/17/2025 7:00:00 AM,1/17/2025 2:00:00 AM,RFC,MIDATL,AE,AECO,1033.688,False
1/17/2025 8:00:00 AM,1/17/2025 3:00:00 AM,RFC,MIDATL,AE,AECO,1036.299,False
1/17/2025 9:00:00 AM,1/17/2025 4:00:00 AM,RFC,MIDATL,AE,AECO,1059.333,False
1/17/2025 10:00:00 AM,1/17/2025 5:00:00 AM,RFC,MIDATL,AE,AECO,1099.751,False
1/17/2025 11:00:00 AM,1/17/2025 6:00:00 AM,RFC,MIDATL,AE,AECO,1194.045,False
1/17/2025 12:00:00 PM,1/17/2025 7:00:00 AM,RFC,MIDATL,AE,AECO,1248.073,False
1/17/2025 1:00:00 PM,1/17/2025 8:00:00 AM,RFC,MIDATL,AE,AECO,1215.574,False
1/17/2025 2:00:00 PM,1/17/2025 9:00:00 AM,RFC,MIDATL,AE,AECO,1096.677,False
1/17/2025 3:00:00 PM,1/17/2025 10:00:00 AM,RFC,MIDATL,AE,AECO,948.193,False
1/17/2025 4:00:00 PM,1/17/2025 11:00:00 AM,RFC,MIDATL,AE,AECO,845.466,False
1/17/2025 5:00:00 PM,1/17/2025 12:00:00 PM,RFC,MIDATL,AE,AECO,807.161,False
1/17/2025 6:00:00 PM,1/17/2025 1:00:00 PM,RFC,MIDATL,AE,AECO,828.815,False
1/17/2025 7:00:00 PM,1/17/2025 2:00:00 PM,RFC,MIDATL,AE,AECO,883.171,False
1/17/2025 8:00:00 PM,1/17/2025 3:00:00 PM,RFC,MIDATL,AE,AECO,945.916,False
1/17/2025 9:00:00 PM,1/17/2025 4:00:00 PM,RFC,MIDATL,AE,AECO,1083.808,False
1/17/2025 10:00:00 PM,1/17/2025 5:00:00 PM,RFC,MIDATL,AE,AECO,1217.139,False
1/17/2025 11:00:00 PM,1/17/2025 6:00:00 PM,RFC,MIDATL,AE,AECO,1237.955,False
1/18/2025 12:00:00 AM,1/17/2025 7:00:00 PM,RFC,MIDATL,AE,AECO,1231.226,False
1/18/2025 1:00:00 AM,1/17/2025 8:00:00 PM,RFC,MIDATL,AE,AECO,1215.337,False
1/18/2025 2:00:00 AM,1/17/2025 9:00:00 PM,RFC,MIDATL,AE,AECO,1179.708,False
1/18/2025 3:00:00 AM,1/17/2025 10:00:00 PM,RFC,MIDATL,AE,AECO,1142.706,False
1/18/2025 4:00:00 AM,1/17/2025 11:00:00 PM,RFC,MIDATL,AE,AECO,1075.919,False
1/18/2025 5:00:00 AM,1/18/2025 12:00:00 AM,RFC,MIDATL,AE,AECO,1035.103,False
1/18/2025 6:00:00 AM,1/18/2025 1:00:00 AM,RFC,MIDATL,AE,AECO,1005.774,False
1/18/2025 7:00:00 AM,1/18/2025 2:00:00 AM,RFC,MIDATL,AE,AECO,985.631,False
1/18/2025 8:00:00 AM,1/18/2025 3:00:00 AM,RFC,MIDATL,AE,AECO,971.717,False
1/18/2025 9:00:00 AM,1/18/2025 4:00:00 AM,RFC,MIDATL,AE,AECO,975.106,False
1/18/2025 10:00:00 AM,1/18/2025 5:00:00 AM,RFC,MIDATL,AE,AECO,1003.425,False
1/18/2025 11:00:00 AM,1/18/2025 6:00:00 AM,RFC,MIDATL,AE,AECO,1030.739,False
1/18/2025 12:00:00 PM,1/18/2025 7:00:00 AM,RFC,MIDATL,AE,AECO,1050.170,False
1/18/2025 1:00:00 PM,1/18/2025 8:00:00 AM,RFC,MIDATL,AE,AECO,1073.130,False
1/18/2025 2:00:00 PM,1/18/2025 9:00:00 AM,RFC,MIDATL,AE,AECO,1088.540,False
1/18/2025 3:00:00 PM,1/18/2025 10:00:00 AM,RFC,MIDATL,AE,AECO,1074.036,False
1/18/2025 4:00:00 PM,1/18/2025 11:00:00 AM,RFC,MIDATL,AE,AECO,1060.911,False
1/18/2025 5:00:00 PM,1/18/2025 12:00:00 PM,RFC,MIDATL,AE,AECO,1056.016,False
1/18/2025 6:00:00 PM,1/18/2025 1:00:00 PM,RFC,MIDATL,AE,AECO,1061.294,False
1/18/2025 7:00:00 PM,1/18/2025 2:00:00 PM,RFC,MIDATL,AE,AECO,1049.607,False
1/18/2025 8:00:00 PM,1/18/2025 3:00:00 PM,RFC,MIDATL,AE,AECO,1067.851,False
1/18/2025 9:00:00 PM,1/18/2025 4:00:00 PM,RFC,MIDATL,AE,AECO,1148.473,False
1/18/2025 10:00:00 PM,1/18/2025 5:00:00 PM,RFC,MIDATL,AE,AECO,1147.306,False
1/18/2025 11:00:00 PM,1/18/2025 6:00:00 PM,RFC,MIDATL,AE,AECO,1144.825,False
1/19/2025 12:00:00 AM,1/18/2025 7:00:00 PM,RFC,MIDATL,AE,AECO,1147.678,False
1/19/2025 1:00:00 AM,1/18/2025 8:00:00 PM,RFC,MIDATL,AE,AECO,1142.886,False
1/19/2025 2:00:00 AM,1/18/2025 9:00:00 PM,RFC,MIDATL,AE,AECO,1047.050,False
1/19/2025 3:00:00 AM,1/18/2025 10:00:00 PM,RFC,MIDATL,AE,AECO,1062.117,False
1/19/2025 4:00:00 AM,1/18/2025 11:00:00 PM,RFC,MIDATL,AE,AECO,1018.436,False
1/19/2025 5:00:00 AM,1/19/2025 12:00:00 AM,RFC,MIDATL,AE,AECO,975.885,False
1/19/2025 6:00:00 AM,1/19/2025 1:00:00 AM,RFC,MIDATL,AE,AECO,946.945,False
1/19/2025 7:00:00 AM,1/19/2025 2:00:00 AM,RFC,MIDATL,AE,AECO,931.022,False
1/19/2025 8:00:00 AM,1/19/2025 3:00:00 AM,RFC,MIDATL,AE,AECO,931.176,False
1/19/2025 9:00:00 AM,1/19/2025 4:00:00 AM,RFC,MIDATL,AE,AECO,936.842,False
1/19/2025 10:00:00 AM,1/19/2025 5:00:00 AM,RFC,MIDATL,AE,AECO,956.775,False
1/19/2025 11:00:00 AM,1/19/2025 6:00:00 AM,RFC,MIDATL,AE,AECO,1034.859,False
1/19/2025 12:00:00 PM,1/19/2025 7:00:00 AM,RFC,MIDATL,AE,AECO,1007.699,False
1/19/2025 1:00:00 PM,1/19/2025 8:00:00 AM,RFC,MIDATL,AE,AECO,1026.136,False
1/19/2025 2:00:00 PM,1/19/2025 9:00:00 AM,RFC,MIDATL,AE,AECO,986.171,False
1/19/2025 3:00:00 PM,1/19/2025 10:00:00 AM,RFC,MIDATL,AE,AECO,1080.902,False
1/19/2025 4:00:00 PM,1/19/2025 11:00:00 AM,RFC,MIDATL,AE,AECO,1103.801,False
1/19/2025 5:00:00 PM,1/19/2025 12:00:00 PM,RFC,MIDATL,AE,AECO,1118.782,False
1/19/2025 6:00:00 PM,1/19/2025 1:00:00 PM,RFC,MIDATL,AE,AECO,1130.273,False
1/19/2025 7:00:00 PM,1/19/2025 2:00:00 PM,RFC,MIDATL,AE,AECO,1145.993,False
1/19/2025 8:00:00 PM,1/19/2025 3:00:00 PM,RFC,MIDATL,AE,AECO,1165.475,False
1/19/2025 9:00:00 PM,1/19/2025 4:00:00 PM,RFC,MIDATL,AE,AECO,1187.059,False
1/19/2025 10:00:00 PM,1/19/2025 5:00:00 PM,RFC,MIDATL,AE,AECO,1233.590,False
1/19/2025 11:00:00 PM,1/19/2025 6:00:00 PM,RFC,MIDATL,AE,AECO,1256.938,False
1/20/2025 12:00:00 AM,1/19/2025 7:00:00 PM,RFC,MIDATL,AE,AECO,1254.853,False
1/20/2025 1:00:00 AM,1/19/2025 8:00:00 PM,RFC,MIDATL,AE,AECO,1233.791,False
1/20/2025 2:00:00 AM,1/19/2025 9:00:00 PM,RFC,MIDATL,AE,AECO,1193.018,False
1/20/2025 3:00:00 AM,1/19/2025 10:00:00 PM,RFC,MIDATL,AE,AECO,1151.058,False
1/20/2025 4:00:00 AM,1/19/2025 11:00:00 PM,RFC,MIDATL,AE,AECO,1102.812,False
1/20/2025 5:00:00 AM,1/20/2025 12:00:00 AM,RFC,MIDATL,AE,AECO,1075.293,False
1/20/2025 6:00:00 AM,1/20/2025 1:00:00 AM,RFC,MIDATL,AE,AECO,1065.252,False
1/20/2025 7:00:00 AM,1/20/2025 2:00:00 AM,RFC,MIDATL,AE,AECO,1061.444,False
1/20/2025 8:00:00 AM,1/20/2025 3:00:00 AM,RFC,MIDATL,AE,AECO,1071.133,False
1/20/2025 9:00:00 AM,1/20/2025 4:00:00 AM,RFC,MIDATL,AE,AECO,1087.527,False
1/20/2025 10:00:00 AM,1/20/2025 5:00:00 AM,RFC,MIDATL,AE,AECO,1131.211,False
1/20/2025 11:00:00 AM,1/20/2025 6:00:00 AM,RFC,MIDATL,AE,AECO,1182.619,False
1/20/2025 12:00:00 PM,1/20/2025 7:00:00 AM,RFC,MIDATL,AE,AECO,1219.886,False
1/20/2025 1:00:00 PM,1/20/2025 8:00:00 AM,RFC,MIDATL,AE,AECO,1235.788,False
1/20/2025 2:00:00 PM,1/20/2025 9:00:00 AM,RFC,MIDATL,AE,AECO,1221.831,False
1/20/2025 3:00:00 PM,1/20/2025 10:00:00 AM,RFC,MIDATL,AE,AECO,1193.661,False
1/20/2025 4:00:00 PM,1/20/2025 11:00:00 AM,RFC,MIDATL,AE,AECO,1158.020,False
1/20/2025 5:00:00 PM,1/20/2025 12:00:00 PM,RFC,MIDATL,AE,AECO,1138.130,False
1/20/2025 6:00:00 PM,1/20/2025 1:00:00 PM,RFC,MIDATL,AE,AECO,1131.500,False
1/20/2025 7:00:00 PM,1/20/2025 2:00:00 PM,RFC,MIDATL,AE,AECO,1138.811,False
1/20/2025 8:00:00 PM,1/20/2025 3:00:00 PM,RFC,MIDATL,AE,AECO,1248.065,False
1/20/2025 9:00:00 PM,1/20/2025 4:00:00 PM,RFC,MIDATL,AE,AECO,1300.943,False
1/20/2025 10:00:00 PM,1/20/2025 5:00:00 PM,RFC,MIDATL,AE,AECO,1396.604,False
1/20/2025 11:00:00 PM,1/20/2025 6:00:00 PM,RFC,MIDATL,AE,AECO,1432.121,False
1/21/2025 12:00:00 AM,1/20/2025 7:00:00 PM,RFC,MIDATL,AE,AECO,1422.861,False
1/21/2025 1:00:00 AM,1/20/2025 8:00:00 PM,RFC,MIDATL,AE,AECO,1398.998,False
1/21/2025 2:00:00 AM,1/20/2025 9:00:00 PM,RFC,MIDATL,AE,AECO,1350.704,False
1/21/2025 3:00:00 AM,1/20/2025 10:00:00 PM,RFC,MIDATL,AE,AECO,1215.620,False
1/21/2025 4:00:00 AM,1/20/2025 11:00:00 PM,RFC,MIDATL,AE,AECO,1230.265,False
1/21/2025 5:00:00 AM,1/21/2025 12:00:00 AM,RFC,MIDATL,AE,AECO,1191.235,False
1/21/2025 6:00:00 AM,1/21/2025 1:00:00 AM,RFC,MIDATL,AE,AECO,1171.933,False
1/21/2025 7:00:00 AM,1/21/2025 2:00:00 AM,RFC,MIDATL,AE,AECO,1164.008,False
1/21/2025 8:00:00 AM,1/21/2025 3:00:00 AM,RFC,MIDATL,AE,AECO,1168.453,False
1/21/2025 9:00:00 AM,1/21/2025 4:00:00 AM,RFC,MIDATL,AE,AECO,1245.169,False
1/21/2025 10:00:00 AM,1/21/2025 5:00:00 AM,RFC,MIDATL,AE,AECO,1247.460,False
1/21/2025 11:00:00 AM,1/21/2025 6:00:00 AM,RFC,MIDATL,AE,AECO,1319.154,False
1/21/2025 12:00:00 PM,1/21/2025 7:00:00 AM,RFC,MIDATL,AE,AECO,1371.497,False
1/21/2025 1:00:00 PM,1/21/2025 8:00:00 AM,RFC,MIDATL,AE,AECO,1376.916,False
1/21/2025 2:00:00 PM,1/21/2025 9:00:00 AM,RFC,MIDATL,AE,AECO,1348.653,False
1/21/2025 3:00:00 PM,1/21/2025 10:00:00 AM,RFC,MIDATL,AE,AECO,1291.114,False
1/21/2025 4:00:00 PM,1/21/2025 11:00:00 AM,RFC,MIDATL,AE,AECO,1205.799,False
1/21/2025 5:00:00 PM,1/21/2025 12:00:00 PM,RFC,MIDATL,AE,AECO,1252.085,False
1/21/2025 6:00:00 PM,1/21/2025 1:00:00 PM,RFC,MIDATL,AE,AECO,1275.261,False
1/21/2025 7:00:00 PM,1/21/2025 2:00:00 PM,RFC,MIDATL,AE,AECO,1295.556,False
1/21/2025 8:00:00 PM,1/21/2025 3:00:00 PM,RFC,MIDATL,AE,AECO,1396.717,False
1/21/2025 9:00:00 PM,1/21/2025 4:00:00 PM,RFC,MIDATL,AE,AECO,1412.019,False
1/21/2025 10:00:00 PM,1/21/2025 5:00:00 PM,RFC,MIDATL,AE,AECO,1478.923,False
