datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw,is_verified
1/3/2022 2:00:00 AM,1/2/2022 9:00:00 PM,RFC,MIDATL,AE,AECO,980.518,True
1/3/2022 3:00:00 AM,1/2/2022 10:00:00 PM,RFC,MIDATL,AE,AECO,938.128,True
1/3/2022 4:00:00 AM,1/2/2022 11:00:00 PM,RFC,MIDATL,AE,AECO,888.496,True
1/3/2022 5:00:00 AM,1/3/2022 12:00:00 AM,RFC,MIDATL,AE,AECO,845.035,True
1/3/2022 6:00:00 AM,1/3/2022 1:00:00 AM,RFC,MIDATL,AE,AECO,823.088,True
1/3/2022 7:00:00 AM,1/3/2022 2:00:00 AM,RFC,MIDATL,AE,AECO,817.501,True
1/3/2022 8:00:00 AM,1/3/2022 3:00:00 AM,RFC,MIDATL,AE,AECO,820.709,True
1/3/2022 9:00:00 AM,1/3/2022 4:00:00 AM,RFC,MIDATL,AE,AECO,842.149,True
1/3/2022 10:00:00 AM,1/3/2022 5:00:00 AM,RFC,MIDATL,AE,AECO,890.020,True
1/3/2022 11:00:00 AM,1/3/2022 6:00:00 AM,RFC,MIDATL,AE,AECO,961.864,True
1/3/2022 12:00:00 PM,1/3/2022 7:00:00 AM,RFC,MIDATL,AE,AECO,1027.718,True
1/3/2022 1:00:00 PM,1/3/2022 8:00:00 AM,RFC,MIDATL,AE,AECO,1074.189,True
1/3/2022 2:00:00 PM,1/3/2022 9:00:00 AM,RFC,MIDATL,AE,AECO,1123.848,True
1/3/2022 3:00:00 PM,1/3/2022 10:00:00 AM,RFC,MIDATL,AE,AECO,1164.735,True
1/3/2022 4:00:00 PM,1/3/2022 11:00:00 AM,RFC,MIDATL,AE,AECO,1195.947,True
1/3/2022 5:00:00 PM,1/3/2022 12:00:00 PM,RFC,MIDATL,AE,AECO,1211.280,True
1/3/2022 6:00:00 PM,1/3/2022 1:00:00 PM,RFC,MIDATL,AE,AECO,1208.364,True
1/3/2022 7:00:00 PM,1/3/2022 2:00:00 PM,RFC,MIDATL,AE,AECO,1215.024,True
1/3/2022 8:00:00 PM,1/3/2022 3:00:00 PM,RFC,MIDATL,AE,AECO,1217.674,True
1/3/2022 9:00:00 PM,1/3/2022 4:00:00 PM,RFC,MIDATL,AE,AECO,1244.871,True
1/3/2022 10:00:00 PM,1/3/2022 5:00:00 PM,RFC,MIDATL,AE,AECO,1337.684,True
1/3/2022 11:00:00 PM,1/3/2022 6:00:00 PM,RFC,MIDATL,AE,AECO,1346.017,True
1/4/2022 12:00:00 AM,1/3/2022 7:00:00 PM,RFC,MIDATL,AE,AECO,1315.929,True
1/4/2022 1:00:00 AM,1/3/2022 8:00:00 PM,RFC,MIDATL,AE,AECO,1280.301,True
1/4/2022 2:00:00 AM,1/3/2022 9:00:00 PM,RFC,MIDATL,AE,AECO,1237.700,True
1/4/2022 3:00:00 AM,1/3/2022 10:00:00 PM,RFC,MIDATL,AE,AECO,1152.511,True
1/4/2022 4:00:00 AM,1/3/2022 11:00:00 PM,RFC,MIDATL,AE,AECO,1082.359,True
1/4/2022 5:00:00 AM,1/4/2022 12:00:00 AM,RFC,MIDATL,AE,AECO,1053.856,True
1/4/2022 6:00:00 AM,1/4/2022 1:00:00 AM,RFC,MIDATL,AE,AECO,1027.646,True
1/4/2022 7:00:00 AM,1/4/2022 2:00:00 AM,RFC,MIDATL,AE,AECO,1018.616,True
1/4/2022 8:00:00 AM,1/4/2022 3:00:00 AM,RFC,MIDATL,AE,AECO,1021.935,True
1/4/2022 9:00:00 AM,1/4/2022 4:00:00 AM,RFC,MIDATL,AE,AECO,1036.261,True
1/4/2022 10:00:00 AM,1/4/2022 5:00:00 AM,RFC,MIDATL,AE,AECO,1078.689,True
1/4/2022 11:00:00 AM,1/4/2022 6:00:00 AM,RFC,MIDATL,AE,AECO,1147.168,True
1/4/2022 12:00:00 PM,1/4/2022 7:00:00 AM,RFC,MIDATL,AE,AECO,1188.912,True
1/4/2022 1:00:00 PM,1/4/2022 8:00:00 AM,RFC,MIDATL,AE,AECO,1201.193,True
1/4/2022 2:00:00 PM,1/4/2022 9:00:00 AM,RFC,MIDATL,AE,AECO,1187.485,True
1/4/2022 3:00:00 PM,1/4/2022 10:00:00 AM,RFC,MIDATL,AE,AECO,1173.266,True
1/4/2022 4:00:00 PM,1/4/2022 11:00:00 AM,RFC,MIDATL,AE,AECO,1178.945,True
1/4/2022 5:00:00 PM,1/4/2022 12:00:00 PM,RFC,MIDATL,AE,AECO,1131.828,True
1/4/2022 6:00:00 PM,1/4/2022 1:00:00 PM,RFC,MIDATL,AE,AECO,1140.016,True
1/4/2022 7:00:00 PM,1/4/2022 2:00:00 PM,RFC,MIDATL,AE,AECO,1141.671,True
1/4/2022 8:00:00 PM,1/4/2022 3:00:00 PM,RFC,MIDATL,AE,AECO,1150.703,True
1/4/2022 9:00:00 PM,1/4/2022 4:00:00 PM,RFC,MIDATL,AE,AECO,1170.345,True
1/4/2022 10:00:00 PM,1/4/2022 5:00:00 PM,RFC,MIDATL,AE,AECO,1297.563,True
1/4/2022 11:00:00 PM,1/4/2022 6:00:00 PM,RFC,MIDATL,AE,AECO,1336.934,True
1/5/2022 12:00:00 AM,1/4/2022 7:00:00 PM,RFC,MIDATL,AE,AECO,1315.805,True
1/5/2022 1:00:00 AM,1/4/2022 8:00:00 PM,RFC,MIDATL,AE,AECO,1287.878,True
1/5/2022 2:00:00 AM,1/4/2022 9:00:00 PM,RFC,MIDATL,AE,AECO,1239.194,True
1/5/2022 3:00:00 AM,1/4/2022 10:00:00 PM,RFC,MIDATL,AE,AECO,1164.719,True
1/5/2022 4:00:00 AM,1/4/2022 11:00:00 PM,RFC,MIDATL,AE,AECO,1019.337,True
1/5/2022 5:00:00 AM,1/5/2022 12:00:00 AM,RFC,MIDATL,AE,AECO,1045.356,True
1/5/2022 6:00:00 AM,1/5/2022 1:00:00 AM,RFC,MIDATL,AE,AECO,1018.133,True
1/5/2022 7:00:00 AM,1/5/2022 2:00:00 AM,RFC,MIDATL,AE,AECO,996.555,True
1/5/2022 8:00:00 AM,1/5/2022 3:00:00 AM,RFC,MIDATL,AE,AECO,1003.654,True
1/5/2022 9:00:00 AM,1/5/2022 4:00:00 AM,RFC,MIDATL,AE,AECO,996.936,True
1/5/2022 10:00:00 AM,1/5/2022 5:00:00 AM,RFC,MIDATL,AE,AECO,1023.024,True
1/5/2022 11:00:00 AM,1/5/2022 6:00:00 AM,RFC,MIDATL,AE,AECO,1094.223,True
1/5/2022 12:00:00 PM,1/5/2022 7:00:00 AM,RFC,MIDATL,AE,AECO,1141.296,True
1/5/2022 1:00:00 PM,1/5/2022 8:00:00 AM,RFC,MIDATL,AE,AECO,1155.562,True
1/5/2022 2:00:00 PM,1/5/2022 9:00:00 AM,RFC,MIDATL,AE,AECO,1163.485,True
1/5/2022 3:00:00 PM,1/5/2022 10:00:00 AM,RFC,MIDATL,AE,AECO,1169.257,True
1/5/2022 4:00:00 PM,1/5/2022 11:00:00 AM,RFC,MIDATL,AE,AECO,1146.816,True
1/5/2022 5:00:00 PM,1/5/2022 12:00:00 PM,RFC,MIDATL,AE,AECO,1111.701,True
1/5/2022 6:00:00 PM,1/5/2022 1:00:00 PM,RFC,MIDATL,AE,AECO,1104.649,True
1/5/2022 7:00:00 PM,1/5/2022 2:00:00 PM,RFC,MIDATL,AE,AECO,1102.172,True
1/5/2022 8:00:00 PM,1/5/2022 3:00:00 PM,RFC,MIDATL,AE,AECO,1116.749,True
1/5/2022 9:00:00 PM,1/5/2022 4:00:00 PM,RFC,MIDATL,AE,AECO,1168.238,True
1/5/2022 10:00:00 PM,1/5/2022 5:00:00 PM,RFC,MIDATL,AE,AECO,1251.710,True
1/5/2022 11:00:00 PM,1/5/2022 6:00:00 PM,RFC,MIDATL,AE,AECO,1243.680,True
1/6/2022 12:00:00 AM,1/5/2022 7:00:00 PM,RFC,MIDATL,AE,AECO,1214.757,True
1/6/2022 1:00:00 AM,1/5/2022 8:00:00 PM,RFC,MIDATL,AE,AECO,1176.342,True
1/6/2022 2:00:00 AM,1/5/2022 9:00:00 PM,RFC,MIDATL,AE,AECO,1118.823,True
1/6/2022 3:00:00 AM,1/5/2022 10:00:00 PM,RFC,MIDATL,AE,AECO,1046.821,True
1/6/2022 4:00:00 AM,1/5/2022 11:00:00 PM,RFC,MIDATL,AE,AECO,977.819,True
1/6/2022 5:00:00 AM,1/6/2022 12:00:00 AM,RFC,MIDATL,AE,AECO,940.512,True
1/6/2022 6:00:00 AM,1/6/2022 1:00:00 AM,RFC,MIDATL,AE,AECO,901.214,True
1/6/2022 7:00:00 AM,1/6/2022 2:00:00 AM,RFC,MIDATL,AE,AECO,887.140,True
1/6/2022 8:00:00 AM,1/6/2022 3:00:00 AM,RFC,MIDATL,AE,AECO,890.837,True
1/6/2022 9:00:00 AM,1/6/2022 4:00:00 AM,RFC,MIDATL,AE,AECO,907.643,True
1/6/2022 10:00:00 AM,1/6/2022 5:00:00 AM,RFC,MIDATL,AE,AECO,954.627,True
1/6/2022 11:00:00 AM,1/6/2022 6:00:00 AM,RFC,MIDATL,AE,AECO,1044.860,True
1/6/2022 12:00:00 PM,1/6/2022 7:00:00 AM,RFC,MIDATL,AE,AECO,1093.470,True
1/6/2022 1:00:00 PM,1/6/2022 8:00:00 AM,RFC,MIDATL,AE,AECO,1090.264,True
1/6/2022 2:00:00 PM,1/6/2022 9:00:00 AM,RFC,MIDATL,AE,AECO,1019.569,True
1/6/2022 3:00:00 PM,1/6/2022 10:00:00 AM,RFC,MIDATL,AE,AECO,977.489,True
1/6/2022 4:00:00 PM,1/6/2022 11:00:00 AM,RFC,MIDATL,AE,AECO,896.212,True
1/6/2022 5:00:00 PM,1/6/2022 12:00:00 PM,RFC,MIDATL,AE,AECO,948.443,True
1/6/2022 6:00:00 PM,1/6/2022 1:00:00 PM,RFC,MIDATL,AE,AECO,930.272,True
1/6/2022 7:00:00 PM,1/6/2022 2:00:00 PM,RFC,MIDATL,AE,AECO,948.662,True
1/6/2022 8:00:00 PM,1/6/2022 3:00:00 PM,RFC,MIDATL,AE,AECO,1026.748,True
1/6/2022 9:00:00 PM,1/6/2022 4:00:00 PM,RFC,MIDATL,AE,AECO,1141.156,True
1/6/2022 10:00:00 PM,1/6/2022 5:00:00 PM,RFC,MIDATL,AE,AECO,1247.547,True
1/6/2022 11:00:00 PM,1/6/2022 6:00:00 PM,RFC,MIDATL,AE,AECO,1252.726,True
1/7/2022 12:00:00 AM,1/6/2022 7:00:00 PM,RFC,MIDATL,AE,AECO,1228.755,True
1/7/2022 1:00:00 AM,1/6/2022 8:00:00 PM,RFC,MIDATL,AE,AECO,1205.201,True
1/7/2022 2:00:00 AM,1/6/2022 9:00:00 PM,RFC,MIDATL,AE,AECO,1139.344,True
1/7/2022 3:00:00 AM,1/6/2022 10:00:00 PM,RFC,MIDATL,AE,AECO,1089.917,True
1/7/2022 4:00:00 AM,1/6/2022 11:00:00 PM,RFC,MIDATL,AE,AECO,1024.686,True
1/7/2022 5:00:00 AM,1/7/2022 12:00:00 AM,RFC,MIDATL,AE,AECO,975.470,True
1/7/2022 6:00:00 AM,1/7/2022 1:00:00 AM,RFC,MIDATL,AE,AECO,953.000,True
1/7/2022 7:00:00 AM,1/7/2022 2:00:00 AM,RFC,MIDATL,AE,AECO,950.503,True
1/7/2022 8:00:00 AM,1/7/2022 3:00:00 AM,RFC,MIDATL,AE,AECO,954.138,True
1/7/2022 9:00:00 AM,1/7/2022 4:00:00 AM,RFC,MIDATL,AE,AECO,968.660,True
1/7/2022 10:00:00 AM,1/7/2022 5:00:00 AM,RFC,MIDATL,AE,AECO,1007.451,True
1/7/2022 11:00:00 AM,1/7/2022 6:00:00 AM,RFC,MIDATL,AE,AECO,1060.185,True
1/7/2022 12:00:00 PM,1/7/2022 7:00:00 AM,RFC,MIDATL,AE,AECO,1119.949,True
1/7/2022 1:00:00 PM,1/7/2022 8:00:00 AM,RFC,MIDATL,AE,AECO,1151.721,True
1/7/2022 2:00:00 PM,1/7/2022 9:00:00 AM,RFC,MIDATL,AE,AECO,1177.181,True
1/7/2022 3:00:00 PM,1/7/2022 10:00:00 AM,RFC,MIDATL,AE,AECO,1183.019,True
1/7/2022 4:00:00 PM,1/7/2022 11:00:00 AM,RFC,MIDATL,AE,AECO,1180.649,True
1/7/2022 5:00:00 PM,1/7/2022 12:00:00 PM,RFC,MIDATL,AE,AECO,1170.636,True
1/7/2022 6:00:00 PM,1/7/2022 1:00:00 PM,RFC,MIDATL,AE,AECO,1161.116,True
1/7/2022 7:00:00 PM,1/7/2022 2:00:00 PM,RFC,MIDATL,AE,AECO,1148.541,True
1/7/2022 8:00:00 PM,1/7/2022 3:00:00 PM,RFC,MIDATL,AE,AECO,1162.900,True
1/7/2022 9:00:00 PM,1/7/2022 4:00:00 PM,RFC,MIDATL,AE,AECO,1234.250,True
1/7/2022 10:00:00 PM,1/7/2022 5:00:00 PM,RFC,MIDATL,AE,AECO,1345.139,True
1/7/2022 11:00:00 PM,1/7/2022 6:00:00 PM,RFC,MIDATL,AE,AECO,1357.991,True
1/8/2022 12:00:00 AM,1/7/2022 7:00:00 PM,RFC,MIDATL,AE,AECO,1343.196,True
1/8/2022 1:00:00 AM,1/7/2022 8:00:00 PM,RFC,MIDATL,AE,AECO,1310.248,True
1/8/2022 2:00:00 AM,1/7/2022 9:00:00 PM,RFC,MIDATL,AE,AECO,1271.249,True
1/8/2022 3:00:00 AM,1/7/2022 10:00:00 PM,RFC,MIDATL,AE,AECO,1210.001,True
1/8/2022 4:00:00 AM,1/7/2022 11:00:00 PM,RFC,MIDATL,AE,AECO,1155.158,True
1/8/2022 5:00:00 AM,1/8/2022 12:00:00 AM,RFC,MIDATL,AE,AECO,1098.696,True
1/8/2022 6:00:00 AM,1/8/2022 1:00:00 AM,RFC,MIDATL,AE,AECO,1072.025,True
1/8/2022 7:00:00 AM,1/8/2022 2:00:00 AM,RFC,MIDATL,AE,AECO,1053.989,True
1/8/2022 8:00:00 AM,1/8/2022 3:00:00 AM,RFC,MIDATL,AE,AECO,1049.124,True
1/8/2022 9:00:00 AM,1/8/2022 4:00:00 AM,RFC,MIDATL,AE,AECO,1053.517,True
1/8/2022 10:00:00 AM,1/8/2022 5:00:00 AM,RFC,MIDATL,AE,AECO,1075.173,True
1/8/2022 11:00:00 AM,1/8/2022 6:00:00 AM,RFC,MIDATL,AE,AECO,1112.048,True
1/8/2022 12:00:00 PM,1/8/2022 7:00:00 AM,RFC,MIDATL,AE,AECO,1139.732,True
1/8/2022 1:00:00 PM,1/8/2022 8:00:00 AM,RFC,MIDATL,AE,AECO,1155.435,True
1/8/2022 2:00:00 PM,1/8/2022 9:00:00 AM,RFC,MIDATL,AE,AECO,1147.252,True
1/8/2022 3:00:00 PM,1/8/2022 10:00:00 AM,RFC,MIDATL,AE,AECO,1122.923,True
1/8/2022 4:00:00 PM,1/8/2022 11:00:00 AM,RFC,MIDATL,AE,AECO,1088.727,True
1/8/2022 5:00:00 PM,1/8/2022 12:00:00 PM,RFC,MIDATL,AE,AECO,1041.434,True
1/8/2022 6:00:00 PM,1/8/2022 1:00:00 PM,RFC,MIDATL,AE,AECO,1009.937,True
1/8/2022 7:00:00 PM,1/8/2022 2:00:00 PM,RFC,MIDATL,AE,AECO,1019.770,True
1/8/2022 8:00:00 PM,1/8/2022 3:00:00 PM,RFC,MIDATL,AE,AECO,1062.705,True
1/8/2022 9:00:00 PM,1/8/2022 4:00:00 PM,RFC,MIDATL,AE,AECO,1149.778,True
1/8/2022 10:00:00 PM,1/8/2022 5:00:00 PM,RFC,MIDATL,AE,AECO,1282.294,True
1/8/2022 11:00:00 PM,1/8/2022 6:00:00 PM,RFC,MIDATL,AE,AECO,1309.115,True
1/9/2022 12:00:00 AM,1/8/2022 7:00:00 PM,RFC,MIDATL,AE,AECO,1268.031,True
1/9/2022 1:00:00 AM,1/8/2022 8:00:00 PM,RFC,MIDATL,AE,AECO,1260.311,True
1/9/2022 2:00:00 AM,1/8/2022 9:00:00 PM,RFC,MIDATL,AE,AECO,1221.470,True
1/9/2022 3:00:00 AM,1/8/2022 10:00:00 PM,RFC,MIDATL,AE,AECO,1179.449,True
1/9/2022 4:00:00 AM,1/8/2022 11:00:00 PM,RFC,MIDATL,AE,AECO,1114.823,True
1/9/2022 5:00:00 AM,1/9/2022 12:00:00 AM,RFC,MIDATL,AE,AECO,1065.660,True
1/9/2022 6:00:00 AM,1/9/2022 1:00:00 AM,RFC,MIDATL,AE,AECO,1036.360,True
1/9/2022 7:00:00 AM,1/9/2022 2:00:00 AM,RFC,MIDATL,AE,AECO,1016.333,True
1/9/2022 8:00:00 AM,1/9/2022 3:00:00 AM,RFC,MIDATL,AE,AECO,1004.974,True
1/9/2022 9:00:00 AM,1/9/2022 4:00:00 AM,RFC,MIDATL,AE,AECO,1005.357,True
1/9/2022 10:00:00 AM,1/9/2022 5:00:00 AM,RFC,MIDATL,AE,AECO,1011.299,True
1/9/2022 11:00:00 AM,1/9/2022 6:00:00 AM,RFC,MIDATL,AE,AECO,1027.066,True
1/9/2022 12:00:00 PM,1/9/2022 7:00:00 AM,RFC,MIDATL,AE,AECO,1043.001,True
1/9/2022 1:00:00 PM,1/9/2022 8:00:00 AM,RFC,MIDATL,AE,AECO,1034.706,True
1/9/2022 2:00:00 PM,1/9/2022 9:00:00 AM,RFC,MIDATL,AE,AECO,1038.403,True
1/9/2022 3:00:00 PM,1/9/2022 10:00:00 AM,RFC,MIDATL,AE,AECO,1097.607,True
1/9/2022 4:00:00 PM,1/9/2022 11:00:00 AM,RFC,MIDATL,AE,AECO,1116.218,True
1/9/2022 5:00:00 PM,1/9/2022 12:00:00 PM,RFC,MIDATL,AE,AECO,1107.952,True
1/9/2022 6:00:00 PM,1/9/2022 1:00:00 PM,RFC,MIDATL,AE,AECO,1115.549,True
1/9/2022 7:00:00 PM,1/9/2022 2:00:00 PM,RFC,MIDATL,AE,AECO,1107.705,True
1/9/2022 8:00:00 PM,1/9/2022 3:00:00 PM,RFC,MIDATL,AE,AECO,1116.877,True
1/9/2022 9:00:00 PM,1/9/2022 4:00:00 PM,RFC,MIDATL,AE,AECO,1163.238,True
1/9/2022 10:00:00 PM,1/9/2022 5:00:00 PM,RFC,MIDATL,AE,AECO,1241.001,True
1/9/2022 11:00:00 PM,1/9/2022 6:00:00 PM,RFC,MIDATL,AE,AECO,1224.761,True
1/10/2022 12:00:00 AM,1/9/2022 7:00:00 PM,RFC,MIDATL,AE,AECO,1189.305,True
1/10/2022 1:00:00 AM,1/9/2022 8:00:00 PM,RFC,MIDATL,AE,AECO,1152.747,True
1/10/2022 2:00:00 AM,1/9/2022 9:00:00 PM,RFC,MIDATL,AE,AECO,1085.609,True
1/10/2022 3:00:00 AM,1/9/2022 10:00:00 PM,RFC,MIDATL,AE,AECO,1027.935,True
1/10/2022 4:00:00 AM,1/9/2022 11:00:00 PM,RFC,MIDATL,AE,AECO,964.005,True
1/10/2022 5:00:00 AM,1/10/2022 12:00:00 AM,RFC,MIDATL,AE,AECO,936.894,True
1/10/2022 6:00:00 AM,1/10/2022 1:00:00 AM,RFC,MIDATL,AE,AECO,907.265,True
1/10/2022 7:00:00 AM,1/10/2022 2:00:00 AM,RFC,MIDATL,AE,AECO,902.153,True
1/10/2022 8:00:00 AM,1/10/2022 3:00:00 AM,RFC,MIDATL,AE,AECO,910.919,True
1/10/2022 9:00:00 AM,1/10/2022 4:00:00 AM,RFC,MIDATL,AE,AECO,937.733,True
1/10/2022 10:00:00 AM,1/10/2022 5:00:00 AM,RFC,MIDATL,AE,AECO,995.061,True
1/10/2022 11:00:00 AM,1/10/2022 6:00:00 AM,RFC,MIDATL,AE,AECO,1103.277,True
1/10/2022 12:00:00 PM,1/10/2022 7:00:00 AM,RFC,MIDATL,AE,AECO,1163.524,True
1/10/2022 1:00:00 PM,1/10/2022 8:00:00 AM,RFC,MIDATL,AE,AECO,1110.175,True
1/10/2022 2:00:00 PM,1/10/2022 9:00:00 AM,RFC,MIDATL,AE,AECO,1009.333,True
1/10/2022 3:00:00 PM,1/10/2022 10:00:00 AM,RFC,MIDATL,AE,AECO,935.977,True
1/10/2022 4:00:00 PM,1/10/2022 11:00:00 AM,RFC,MIDATL,AE,AECO,862.337,True
1/10/2022 5:00:00 PM,1/10/2022 12:00:00 PM,RFC,MIDATL,AE,AECO,962.277,True
1/10/2022 6:00:00 PM,1/10/2022 1:00:00 PM,RFC,MIDATL,AE,AECO,975.977,True
1/10/2022 7:00:00 PM,1/10/2022 2:00:00 PM,RFC,MIDATL,AE,AECO,971.244,True
1/10/2022 8:00:00 PM,1/10/2022 3:00:00 PM,RFC,MIDATL,AE,AECO,1063.324,True
1/10/2022 9:00:00 PM,1/10/2022 4:00:00 PM,RFC,MIDATL,AE,AECO,1211.814,True
1/10/2022 10:00:00 PM,1/10/2022 5:00:00 PM,RFC,MIDATL,AE,AECO,1332.368,True
1/10/2022 11:00:00 PM,1/10/2022 6:00:00 PM,RFC,MIDATL,AE,AECO,1347.602,True
1/11/2022 12:00:00 AM,1/10/2022 7:00:00 PM,RFC,MIDATL,AE,AECO,1330.131,True
1/11/2022 1:00:00 AM,1/10/2022 8:00:00 PM,RFC,MIDATL,AE,AECO,1304.337,True
1/11/2022 2:00:00 AM,1/10/2022 9:00:00 PM,RFC,MIDATL,AE,AECO,1259.179,True
1/11/2022 3:00:00 AM,1/10/2022 10:00:00 PM,RFC,MIDATL,AE,AECO,1187.213,True
1/11/2022 4:00:00 AM,1/10/2022 11:00:00 PM,RFC,MIDATL,AE,AECO,1124.370,True
1/11/2022 5:00:00 AM,1/11/2022 12:00:00 AM,RFC,MIDATL,AE,AECO,1083.900,True
1/11/2022 6:00:00 AM,1/11/2022 1:00:00 AM,RFC,MIDATL,AE,AECO,1063.898,True
1/11/2022 7:00:00 AM,1/11/2022 2:00:00 AM,RFC,MIDATL,AE,AECO,1054.193,True
1/11/2022 8:00:00 AM,1/11/2022 3:00:00 AM,RFC,MIDATL,AE,AECO,1055.961,True
1/11/2022 9:00:00 AM,1/11/2022 4:00:00 AM,RFC,MIDATL,AE,AECO,1079.602,True
1/11/2022 10:00:00 AM,1/11/2022 5:00:00 AM,RFC,MIDATL,AE,AECO,1129.302,True
1/11/2022 11:00:00 AM,1/11/2022 6:00:00 AM,RFC,MIDATL,AE,AECO,1220.323,True
1/11/2022 12:00:00 PM,1/11/2022 7:00:00 AM,RFC,MIDATL,AE,AECO,1259.042,True
1/11/2022 1:00:00 PM,1/11/2022 8:00:00 AM,RFC,MIDATL,AE,AECO,1214.107,True
